 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59999950117881,    11.99997205773270,    1.99996598439930,    23.99953592920751,    1.99996598439930,
    1,     3.81584133262310,    11.99999214114027,    2.00001229139315,    24.00013177890174,    2.00001229139315,
    2,     4.22500025266710,    12.00001418588741,    1.99997946265710,    23.99978192336865,    1.99997946265710,
    3,     4.63415569843974,    11.99980981410488,    2.00010976862388,    24.00093683081994,    2.00010976862388,
    4,     4.84997268999321,    11.99974646470477,    1.99963631459666,    23.99512879677654,    1.99963631459666,
    5,     5.06586386193938,    12.00055158692297,    1.99997047287622,    24.00074883207383,    1.99955469281203,
    6,     5.47498103246398,    11.99734891497025,    2.00043219453002,    23.99988301851635,    2.00458565566529,
    7,     5.88379892986128,    11.97848618708464,    2.00390125171233,    24.00370346391779,    2.02715285474545,
    8,     6.09897432534155,    11.95261004471011,    2.00758748778191,    23.99591037209643,    2.04979517834870,
    9,     6.31400875008188,    11.94406942142805,    2.00899558993560,    23.99558279353363,    2.06993480133116,
   10,     6.72067156335760,    11.90993132158240,    2.01550241607371,    24.00449535392126,    2.10937579834272,
   11,     7.12624294351196,    11.88469304600802,    2.01889915544549,    23.99399675331451,    2.14109407811112,
   12,     7.34011016017516,    11.86635004849126,    2.02152910345645,    23.98817197482693,    2.15630537298173,
   13,     7.55332684712381,    11.86202915061673,    2.02416678125620,    24.01072536497106,    2.17014810757773,
   14,     7.95744510967956,    11.84334043582550,    2.02632665584743,    23.99847641938895,    2.19002453852730,
   15,     8.36101811627702,    11.82937225339238,    2.02840741455368,    23.99478638829668,    2.20572081460340,
   16,     8.57388943927022,    11.83000739847265,    2.02962965988256,    24.01053389257021,    2.21268006474388,
   17,     8.78637790016257,    11.81868425923405,    2.03077572543439,    24.00109710022604,    2.21863567406747,
   18,     9.18941639017764,    11.81418899224669,    2.03132357405994,    23.99844060835017,    2.22600263626236,
   19,     9.59280604997055,    11.80960893576421,    2.03252797526102,    24.00336053883326,    2.23119367940130,
   20,     9.80597871195163,    11.80833600938008,    2.03198425040257,    23.99435279452182,    2.23168286947263,
   21,     10.01948793432227,    11.80844998463123,    2.03236307838753,    23.99905776175029,    2.23235684793674,
   22,     10.42502195771099,    11.80986887269172,    2.03224443900163,    24.00054034186623,    2.23079899804033,
   23,     10.83159314765935,    11.81394763990940,    2.03151629667290,    24.00022715851630,    2.22590342646337,
   24,     11.04646454554398,    11.81732738452187,    2.03100389890449,    24.00103799259477,    2.22204855419051,
   25,     11.26159064579402,    11.82116966160403,    2.03027175039794,    24.00018682061589,    2.21712072173577,
   26,     11.67008812321036,    11.83128312707099,    2.02850555065635,    23.99982349465038,    2.20490966897110,
   27,     12.07946824535537,    11.84494409646868,    2.02617862917641,    23.99997259205417,    2.18843020150696,
   28,     12.29578306676810,    11.85373196880998,    2.02467163567835,    23.99991489418332,    2.17778393344589,
   29,     12.51235215025257,    11.86385197631656,    2.02295645762109,    24.00005596775031,    2.16565269572881,
   30,     12.92361690563252,    11.88661600543555,    2.01908424736760,    24.00007913108255,    2.13800041604089,
   31,     13.33589672847330,    11.91449055133650,    2.01438496583439,    24.00037064218820,    2.10409095051368,
