 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59989938729408,    11.99557250660368,    1.99684006410760,    23.95323977309387,    1.99684006410760,
    1,     4.84975225368131,    11.99245641730112,    2.00366563698462,    24.02887282638190,    2.02461382406813,
    2,     6.09535468235494,    11.94761935425970,    2.00823074599028,    23.99357652861283,    2.05012712015730,
    3,     7.33923855330783,    11.88405758502060,    2.01374247306847,    23.93143151134748,    2.12627071758922,
    4,     8.57833080745135,    11.84241974371295,    2.03029816439165,    24.04364306761588,    2.21345827926613,
    5,     9.80865880224663,    11.81792039352871,    2.03661552080453,    24.06856009709295,    2.22370833190600,
    6,     11.04755855361795,    11.82683642397047,    2.03375920441951,    24.05293743641388,    2.22478471174798,
    7,     12.29594610493067,    11.85808380149733,    2.02279500855100,    23.98647272464824,    2.15433421872541,
    8,     13.55378330630081,    11.90893785456343,    2.00930528105322,    23.92869172290891,    2.08135819407358,
    9,     14.81870257777608,    11.97504510545484,    2.00591507366703,    24.02092348487443,    2.04194153017721,
   10,     16.08099727173675,    12.00458884454567,    1.99709012623539,    23.97424585095761,    1.99709012623539,
   11,     17.34766265034835,    11.99898676678341,    1.99281534141547,    23.91176491028721,    1.99281534141547,
   12,     18.60451520978902,    12.00528469002061,    2.00270031453359,    24.04298742476952,    2.00270031453359,
   13,     19.85071227190460,    12.00724607625589,    2.00371414556815,    24.05908881231159,    2.00371414556815,
   14,     21.09989542685885,    11.99949559752085,    1.99934462052360,    23.99112697189992,    1.99934462052360,
   15,     22.34999358883039,    11.99989588223890,    1.99991534379103,    23.99877589878437,    1.99991534379103,
   16,     23.60000126469924,    12.00001761602150,    2.00003151673320,    24.00041343339664,    2.00003151673320,
   17,     24.85000003291223,    12.00000078722303,    2.00000101755714,    24.00001378513251,    2.00000101755714,
   18,     26.09999999275574,    11.99999983552828,    1.99999954693105,    23.99999423422929,    1.99999954693105,
   19,     27.34999999989997,    11.99999999677109,    1.99999999422272,    23.99999992421485,    1.99999999422272,
   20,     28.59999999997733,    11.99999999927399,    2.00000000552972,    24.00000006490460,    2.00000000552972,
