 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60000000000000,    12.00000000000012,    1.99999999999994,    23.99999999999956,    1.99999999999994,
    1,     3.63906250000000,    11.99999999999984,    1.99999999999995,    23.99999999999909,    1.99999999999995,
    2,     3.67812500000000,    12.00000000000028,    2.00000000000002,    24.00000000000079,    2.00000000000002,
    3,     3.71718750000000,    11.99999999999977,    1.99999999999995,    23.99999999999895,    1.99999999999995,
    4,     3.75625000000000,    12.00000000000026,    2.00000000000000,    24.00000000000054,    2.00000000000000,
    5,     3.79531250000000,    11.99999999999977,    2.00000000000012,    24.00000000000093,    2.00000000000012,
    6,     3.83437500000000,    12.00000000000077,    1.99999999999986,    23.99999999999984,    1.99999999999986,
    7,     3.87343750000000,    11.99999999999971,    2.00000000000006,    24.00000000000019,    2.00000000000006,
    8,     3.91250000000000,    12.00000000000042,    1.99999999999998,    24.00000000000058,    1.99999999999998,
    9,     3.95156250000000,    11.99999999999967,    1.99999999999989,    23.99999999999800,    1.99999999999989,
   10,     3.99062500000000,    12.00000000000120,    2.00000000000016,    24.00000000000433,    2.00000000000016,
   11,     4.02968750000000,    11.99999999999960,    2.00000000000005,    23.99999999999977,    2.00000000000005,
   12,     4.06875000000000,    11.99999999999986,    1.99999999999998,    23.99999999999946,    1.99999999999998,
   13,     4.10781250000000,    12.00000000000020,    2.00000000000000,    24.00000000000041,    2.00000000000000,
   14,     4.14687500000000,    11.99999999999953,    2.00000000000005,    23.99999999999963,    2.00000000000005,
   15,     4.18593750000000,    12.00000000000028,    2.00000000000009,    24.00000000000166,    2.00000000000009,
   16,     4.22499999999999,    11.99999999999882,    1.99999999999998,    23.99999999999739,    1.99999999999998,
   17,     4.26406250000000,    12.00000000000046,    1.99999999999996,    24.00000000000040,    1.99999999999996,
   18,     4.30312500000000,    11.99999999999952,    1.99999999999983,    23.99999999999701,    1.99999999999983,
   19,     4.34218750000000,    12.00000000000046,    2.00000000000001,    24.00000000000108,    2.00000000000001,
   20,     4.38125000000000,    11.99999999999974,    2.00000000000029,    24.00000000000291,    2.00000000000029,
