 indi,                  x_v,                   v,                   H,                   q,                 eta
   21,     0.43820373339615,    2.91321036097329,    2.01679974669325,    5.87536191807508,    2.01679974669325,
   22,     0.45317748692601,    2.68266247384237,    2.10207270318895,    5.63915155813340,    2.10207270318895,
   23,     0.46694845148576,    2.57750797676891,    2.17256409355084,    5.59980128116901,    2.17256409355084,
   24,     0.47364424688559,    2.59322765575592,    2.29442524807691,    5.94996700737766,    2.29442524807691,
   25,     0.47996547197714,    2.42596495903054,    2.25095581366007,    5.46073992826543,    2.25095581366007,
   26,     0.49135786669678,    2.17886130228459,    2.36336640678843,    5.14944760687070,    2.36336640678843,
   27,     0.50143409183105,    2.01204299807152,    2.49832785139105,    5.02674306027843,    2.49832785139105,
   28,     0.50639376267888,    1.90205590256147,    2.49471196547262,    4.74508161911791,    2.49471196547262,
   29,     0.51113291013517,    1.77022156383633,    2.54661747027008,    4.50807716071442,    2.54661747027008,
   30,     0.51956629754429,    1.79823808885037,    2.61970720176697,    4.71085727185300,    2.61970720176697,
   31,     0.52735855122039,    1.51791599751530,    2.65055705687686,    4.02332295896044,    2.65055705687686,
   32,     0.53130847501287,    1.50784511873287,    2.66320246735576,    4.01569684059973,    2.66320246735576,
   33,     0.53508882719351,    1.48602207366919,    2.66665897202947,    3.96271409538379,    2.66665897202947,
   34,     0.54207377641347,    1.22611057302638,    2.65854783815031,    3.25967361325252,    2.65854783815031,
   35,     0.54873415288026,    1.19511352847432,    2.68574369050135,    3.20976861853271,    2.68574369050135,
   36,     0.55212870185548,    1.17693675207442,    2.69093049169545,    3.16705499295406,    2.69093049169545,
   37,     0.55544059587837,    1.14489669258964,    2.73581203449152,    3.13222214983627,    2.73581203449152,
   38,     0.56149162767419,    1.02598855294612,    2.78780237632463,    2.86025332598507,    2.78780237632463,
   39,     0.56735684966731,    1.05713629224146,    2.82785173876068,    2.98942470212203,    2.82785173876068,
   40,     0.57039651319769,    1.05396016534838,    2.84446788152874,    2.99795583874418,    2.84446788152874,
   41,     0.57342949598863,    1.00476346051023,    2.85846735850583,    2.87208355488786,    2.85846735850583,
   42,     0.57920441098496,    0.90160899686827,    2.83195156693036,    2.55331301143961,    2.83195156693036,
   43,     0.58517359170093,    0.86955402381217,    2.77581619285924,    2.41372213986373,    2.77581619285924,
   44,     0.58842028514020,    0.80483436982934,    2.75656298810370,    2.21857663542533,    2.75656298810370,
   45,     0.59169483427021,    0.78006542656191,    2.81576548420295,    2.19648130353308,    2.81576548420295,
   46,     0.59801947459291,    0.70045229469995,    2.78845312250074,    1.95317838831889,    2.78845312250074,
   47,     0.60479139392535,    0.55128226446470,    2.69759285065154,    1.48713509531096,    2.69759285065154,
   48,     0.60856909257102,    0.53399450879759,    2.64750770657880,    1.41375457731238,    2.64750770657880,
   49,     0.61252043812209,    0.48392906201503,    2.64541227389443,    1.28019188034877,    2.64541227389443,
   50,     0.62038106631252,    0.17986251941873,    2.58018334614763,    0.46407827720035,    2.58018334614763,
   51,     0.62895385192471,    0.17174826713160,    2.51984688090218,    0.43277933523191,    2.51984688090218,
   52,     0.63369218549132,    0.07232083873549,    2.56587279352068,    0.18556607251599,    2.56587279352068,
   53,     0.63859955282350,    -0.05384300627054,    2.48739653925267,    -0.13392890746030,    2.48739653925267,
   54,     0.64862715960394,    -0.00898893946716,    2.42436551404045,    -0.02179247485198,    2.42436551404045,
   55,     0.65948568260185,    -0.20367479048100,    2.36169892864373,    -0.48101853447072,    2.36169892864373,
   56,     0.66568389688117,    -0.42504447788605,    2.27340787216080,    -0.96629946204463,    2.27340787216080,
   57,     0.67237376744703,    -0.61540475145183,    2.16671637964688,    -1.33340755508321,    2.16671637964688,
   58,     0.68639295660311,    -0.85807093352357,    2.03473398349862,    -1.74594608869279,    2.03473398349862,
   59,     0.70193725860681,    -1.01289702933474,    1.96199682659160,    -1.98730075721882,    1.96199682659160,
   60,     0.71068350229803,    -0.99088766937310,    1.92504805516484,    -1.90750638081352,    1.92504805516484,
   61,     0.71976291256226,    -1.01588309283109,    1.92941234399881,    -1.96005737936800,    1.92941234399881,
   62,     0.73786065008845,    -1.10132949651151,    1.86964330043036,    -2.05909331471909,    1.86964330043036,
   63,     0.75758308562419,    -1.14525018563018,    1.80556984948240,    -2.06782920528797,    1.80556984948240,
   64,     0.76848976100464,    -1.11490124302934,    1.80920238776822,    -2.01708199101443,    1.80920238776822,
   65,     0.77966308808381,    -1.06401459534096,    1.80360662015576,    -1.91906376809931,    1.80360662015576,
   66,     0.80151144104633,    -0.95809552627767,    1.80351611256711,    -1.72794071902024,    1.80351611256711,
   67,     0.82417528213621,    -0.83065516721239,    1.80617849074760,    -1.50031149624738,    1.80617849074760,
   68,     0.83642984790479,    -0.75577590801705,    1.80891067036957,    -1.36713110442029,    1.80891067036957,
   69,     0.84887497809664,    -0.67647696547608,    1.81176312561048,    -1.22561602137444,    1.81176312561048,
   70,     0.87294856404130,    -0.51499685058110,    1.81808281141319,    -0.93630692197343,    1.81808281141319,
   71,     0.89758779882864,    -0.34091798079944,    1.82484473980529,    -0.62212238396690,    1.82484473980529,
   72,     0.91078763272114,    -0.24472336672995,    1.82837791925102,    -0.44744680005380,    1.82837791925102,
   73,     0.92411261246649,    -0.14587695951362,    1.83182963646456,    -0.26722173771440,    1.83182963646456,
   74,     0.94967642938348,    0.04784154015434,    1.83789554688311,    0.08792775360570,    1.83789554688311,
   75,     0.97557633845119,    0.24845474926373,    1.84311688736990,    0.45793114411523,    1.84311688736990,
   76,     0.98934956883030,    0.35651579354633,    1.84544055195395,    0.65792870282244,    1.84544055195395,
   77,     1.00318501647756,    0.46582454086536,    1.84744130066323,    0.86058349565715,    1.84744130066323,
   78,     1.02954448816027,    0.67567122426471,    1.85024964508063,    1.25016044288697,    1.85024964508063,
   79,     1.05601563078248,    0.88773295252299,    1.85170451533575,    1.64381911659916,    1.85170451533575,
   80,     1.07000000000015,    1.00000000012187,    1.85190026443256,    1.85190026465825,    1.85190026443256,
