 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000000000,    1.85218167953329,    1.85218167953330,    1.85218167953329,
    1,     0.11036109537209,    1.32234329394668,    1.84908013522619,    2.44511871678638,    1.84908013522619,
    2,     0.15045880558210,    1.63957504434361,    1.84568717295516,    3.02614262844238,    1.84568717295516,
    3,     0.19004111978886,    1.94610714846193,    1.83725013755728,    3.57548562621288,    1.83725013755728,
    4,     0.22883078201784,    2.23661139154015,    1.82849304840819,    4.08962838142174,    1.82849304840819,
    5,     0.26658266140858,    2.50446025004736,    1.81874947553095,    4.55498576626175,    1.81874947553095,
    6,     0.30300025300842,    2.74268974679975,    1.80853673812661,    4.96025516837053,    1.80853673812661,
    7,     0.33783318678928,    2.94188384765249,    1.80703866429045,    5.31609785855963,    1.80703866429045,
    8,     0.37074559525643,    3.08958643026652,    1.80423237300950,    5.57433185669771,    1.80423237300950,
    9,     0.40144649937416,    3.16577483209720,    1.83749656363880,    5.81710037523282,    1.83749656363880,
   10,     0.42947547364706,    3.13242637897058,    1.86833580371049,    5.85242435631792,    1.86833580371049,
   11,     0.45442104087752,    2.93874323729551,    2.02755201076489,    5.95845475990025,    2.02755201076489,
   12,     0.47559591296415,    2.52682207316500,    2.20731767411939,    5.57749902145212,    2.20731767411939,
   13,     0.49319497998907,    2.05235339409848,    2.43412947025625,    4.99569387995555,    2.43412947025625,
   14,     0.50795928761689,    1.73830783068924,    2.64127832249678,    4.59135479102589,    2.64127832249678,
   15,     0.52067439144046,    1.52950275635295,    2.70996117537606,    4.14489308734717,    2.70996117537606,
   16,     0.53204634715963,    1.37199498231903,    2.78010146056711,    3.81428525423588,    2.78010146056711,
   17,     0.54239727561500,    1.24897790625310,    2.80699992918108,    3.50588089440118,    2.80699992918108,
   18,     0.55201123869127,    1.15511939472482,    2.83576511859609,    3.27564728737448,    2.83576511859609,
   19,     0.56113313605086,    1.07508116971923,    2.84789376400365,    3.06171695904115,    2.84789376400365,
   20,     0.57000000000000,    1.00000000000006,    2.86062554813939,    2.86062554813956,    2.86062554813939,
   21,     0.57886686394914,    0.92491883028070,    2.84789376400380,    2.63407056896611,    2.84789376400380,
   22,     0.58798876130873,    0.84488060527475,    2.83576511859598,    2.39588294981640,    2.83576511859598,
   23,     0.59760272438500,    0.75102209374714,    2.80699992918107,    2.10811896396163,    2.80699992918107,
   24,     0.60795365284037,    0.62800501768090,    2.78010146056718,    1.74591766689819,    2.78010146056718,
   25,     0.61932560855954,    0.47049724364713,    2.70996117537595,    1.27502926340512,    2.70996117537595,
   26,     0.63204071238311,    0.26169216931070,    2.64127832249674,    0.69120185396751,    2.64127832249674,
   27,     0.64680502001093,    -0.05235339409853,    2.43412947025630,    -0.12743493944318,    2.43412947025630,
   28,     0.66440408703585,    -0.52682207316498,    2.20731767411941,    -1.16286367321328,    2.20731767411941,
   29,     0.68557895912248,    -0.93874323729553,    2.02755201076487,    -1.90335073837048,    2.02755201076487,
   30,     0.71052452635294,    -1.13242637897056,    1.86833580371049,    -2.11575274889691,    1.86833580371049,
   31,     0.73855350062584,    -1.16577483209726,    1.83749656363880,    -2.14210724795531,    1.83749656363880,
   32,     0.76925440474357,    -1.08958643026639,    1.80423237300950,    -1.96586711067848,    1.80423237300950,
   33,     0.80216681321072,    -0.94188384765249,    1.80703866429045,    -1.70202052997870,    1.80703866429045,
   34,     0.83699974699158,    -0.74268974679981,    1.80853673812660,    -1.34318169211739,    1.80853673812660,
   35,     0.87341733859142,    -0.50446025004732,    1.81874947553094,    -0.91748681519978,    1.81874947553094,
   36,     0.91116921798216,    -0.23661139154021,    1.82849304840823,    -0.43264228460547,    1.82849304840823,
   37,     0.94995888021114,    0.05389285153801,    1.83725013755727,    0.09901464890156,    1.83725013755727,
   38,     0.98954119441790,    0.36042495565640,    1.84568717295515,    0.66523171746795,    1.84568717295515,
   39,     1.02963890462791,    0.67765670605339,    1.84908013522619,    1.25304155366613,    1.84908013522619,
   40,     1.07000000000000,    1.00000000000000,    1.85218167953324,    1.85218167953324,    1.85218167953324,
