 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.06999999999319,    0.99999999998378,    1.85190085453316,    1.85190085450311,    1.85190085453316,
    1,     0.07349651110820,    1.02807487853202,    1.85188849122332,    1.90388003566926,    1.85188849122332,
    2,     0.08012405373087,    1.08128308566351,    1.85179712396255,    2.00231690822105,    1.85179712396255,
    3,     0.08674985212198,    1.13445686831873,    1.85161706385953,    2.10057969559161,    1.85161706385953,
    4,     0.09024403757223,    1.16248584320588,    1.85148644350608,    2.15232677946343,    1.85148644350608,
    5,     0.09373725218845,    1.19049564667769,    1.85133134905196,    2.20400191160429,    1.85133134905196,
    6,     0.10035588113319,    1.24352782741566,    1.85097042065370,    2.30173322580616,    1.85097042065370,
    7,     0.10696927653018,    1.29645651595167,    1.85052262290792,    2.39912211238494,    1.85052262290792,
    8,     0.11045551301137,    1.32432831650887,    1.85025170261886,    2.45034072244690,    1.85025170261886,
    9,     0.11393980734253,    1.35216165165296,    1.84995707218604,    2.50144101021414,    1.84995707218604,
   10,     0.12053886028154,    1.40480623037014,    1.84933405093485,    2.59795599678894,    1.84933405093485,
   11,     0.12712918770325,    1.45727758087288,    1.84862785198200,    2.69396392407055,    1.84862785198200,
   12,     0.13060184788156,    1.48487992192852,    1.84822231772331,    2.74438821084754,    1.84822231772331,
   13,     0.13407159357768,    1.51242425170078,    1.84779436817342,    2.79464901458159,    1.84779436817342,
   14,     0.14064039801180,    1.56446712265352,    1.84692251050555,    2.88944954577464,    1.84692251050555,
   15,     0.14719698021733,    1.61626587456058,    1.84597312754470,    2.98358337140636,    1.84597312754470,
   16,     0.15065042940473,    1.64348467772017,    1.84544181055924,    3.03295533927828,    1.84544181055924,
   17,     0.15409999011941,    1.67062552840591,    1.84488993782206,    3.08212022722472,    1.84488993782206,
   18,     0.16062785653706,    1.72184850905162,    1.84378862729566,    3.17472469891538,    1.84378862729566,
   19,     0.16713999668489,    1.77275477299383,    1.84261755211954,    3.26650906032212,    1.84261755211954,
   20,     0.17056858874030,    1.79947328625581,    1.84197265941992,    3.31458059463970,    1.84197265941992,
   21,     0.17399231586108,    1.82609334430453,    1.84130968558049,    3.36240336164199,    1.84130968558049,
   22,     0.18046852913260,    1.87627239441840,    1.84000494918912,    3.45235049175678,    1.84000494918912,
   23,     0.18692550143150,    1.92605977133627,    1.83864053055313,    3.54133155984676,    1.83864053055313,
   24,     0.19032357349919,    1.95215753197193,    1.83789798003240,    3.58786638471623,    1.83789798003240,
   25,     0.19371580064055,    1.97813557309622,    1.83714050880139,    3.63411299323611,    1.83714050880139,
   26,     0.20012960885392,    2.02703866416229,    1.83566574979130,    3.72096544930543,    1.83566574979130,
   27,     0.20652064636096,    2.07547196989636,    1.83414400911663,    3.80671447967489,    1.83414400911663,
   28,     0.20988251197771,    2.10082353964596,    1.83332389546546,    3.85148999538927,    1.83332389546546,
   29,     0.21323754775099,    2.12603311577608,    1.83249280428027,    3.89594038632123,    1.83249280428027,
   30,     0.21957814751588,    2.17341759894718,    1.83088981048190,    3.97928813583442,    1.83088981048190,
   31,     0.22589242603262,    2.22025002689213,    1.82925555787205,    4.06140470155799,    1.82925555787205,
   32,     0.22921236601673,    2.24472340396701,    1.82838278820943,    4.10421363610415,    1.82838278820943,
   33,     0.23252448446461,    2.26903118724299,    1.82750389868778,    4.14666334093071,    1.82750389868778,
   34,     0.23878100144785,    2.31464045274494,    1.82582421364006,    4.22612658449250,    1.82582421364006,
   35,     0.24500761816730,    2.35960994314480,    1.82413256329555,    4.30424133396638,    1.82413256329555,
   36,     0.24827986852950,    2.38306451801411,    1.82323771997370,    4.34489311837428,    1.82323771997370,
   37,     0.25154329642827,    2.40632816056775,    1.82234270826022,    4.38515457709187,    1.82234270826022,
   38,     0.25770475949981,    2.44988729601919,    1.82064949406359,    4.46038606601015,    1.82064949406359,
   39,     0.26383270462214,    2.49271178214163,    1.81896792605998,    4.53416278062742,    1.81896792605998,
   40,     0.26705144048617,    2.51499564617862,    1.81808844223421,    4.57248451658672,    1.81808844223421,
   41,     0.27026034044976,    2.53706095203854,    1.81721608077374,    4.61038795994757,    1.81721608077374,
   42,     0.27631564725734,    2.57827097481974,    1.81558666520299,    4.68107440116265,    1.81558666520299,
   43,     0.28233376615606,    2.61864202281341,    1.81399785426912,    4.75021101048248,    1.81399785426912,
   44,     0.28549308030734,    2.63958834857379,    1.81317963123906,    4.78604782848994,    1.81317963123906,
   45,     0.28864152823172,    2.66028545619812,    1.81237750046078,    4.82144150561652,    1.81237750046078,
   46,     0.29457939919485,    2.69881548607696,    1.81090690073902,    4.88730358755810,    1.81090690073902,
   47,     0.30047634177309,    2.73638960166870,    1.80951264923818,    4.95153159746335,    1.80951264923818,
   48,     0.30357021590443,    2.75581166929829,    1.80881231378079,    4.98474608188753,    1.80881231378079,
   49,     0.30665217070198,    2.77494978672874,    1.80813919731836,    5.01749547997445,    1.80813919731836,
   50,     0.31246108717823,    2.81042618828883,    1.80694507444302,    5.07828575801418,    1.80694507444302,
   51,     0.31822523963707,    2.84481266799056,    1.80587187658426,    5.13736719127479,    1.80587187658426,
   52,     0.32124750553116,    2.86249687710077,    1.80535998949622,    5.16783733197561,    1.80535998949622,
   53,     0.32425676821264,    2.87985685432473,    1.80488929103388,    5.19782279608124,    1.80488929103388,
   54,     0.32992488870547,    2.91184782201292,    1.80411905688027,    5.25332014642881,    1.80411905688027,
   55,     0.33554428077581,    2.94259136914779,    1.80352613939594,    5.30704045181892,    1.80352613939594,
   56,     0.33848856738930,    2.95828717979000,    1.80329185723976,    5.33465518269207,    1.80329185723976,
   57,     0.34141872517471,    2.97361076822499,    1.80311658927425,    5.36176690623103,    1.80311658927425,
   58,     0.34693377053065,    3.00160388309540,    1.80295784780020,    5.41176527701439,    1.80295784780020,
   59,     0.35239594783692,    3.02815908457143,    1.80304908258371,    5.45991945935404,    1.80304908258371,
   60,     0.35525560825313,    3.04156414619759,    1.80320710795771,    5.48457008773284,    1.80320710795771,
   61,     0.35809995722954,    3.05453803973419,    1.80344737524682,    5.50869861035017,    1.80344737524682,
   62,     0.36344905116324,    3.07790668363457,    1.80414368826963,    5.55298591636222,    1.80414368826963,
   63,     0.36874089702439,    3.09959946052873,    1.80518575600693,    5.59535279547323,    1.80518575600693,
   64,     0.37150890605942,    3.11033697009951,    1.80588701631160,    5.61691715065666,    1.80588701631160,
   65,     0.37426034244980,    3.12056837828163,    1.80670158533209,    5.63793583617862,    1.80670158533209,
   66,     0.37942978637003,    3.13851995285534,    1.80857702646167,    5.67625508382573,    1.80857702646167,
   67,     0.38453726874918,    3.15448749574094,    1.81092802383253,    5.71254980686656,    1.81092802383253,
   68,     0.38720607688894,    3.16207062693722,    1.81237664299543,    5.73086294776294,    1.81237664299543,
   69,     0.38985694146363,    3.16904869937484,    1.81398141743372,    5.74859545160846,    1.81398141743372,
   70,     0.39483189081007,    3.18054220882559,    1.81748014335247,    5.78057230963489,    1.81748014335247,
   71,     0.39973969645052,    3.18963630473761,    1.82163623655162,    5.81035707413063,    1.82163623655162,
   72,     0.40230101776369,    3.19341055561992,    1.82411745536888,    5.82515593666554,    1.82411745536888,
   73,     0.40484286929640,    3.19644353945711,    1.82681601999946,    5.83931426490402,    1.82681601999946,
   74,     0.40960686050226,    3.20005424889759,    1.83256831045313,    5.86431800826061,    1.83256831045313,
   75,     0.41429785796568,    3.20068119421424,    1.83924239825748,    5.88682855570420,    1.83924239825748,
   76,     0.41674235816041,    3.19972842590537,    1.84316995610334,    5.89764330231862,    1.84316995610334,
   77,     0.41916563991550,    3.19783872557651,    1.84740569141913,    5.90770546187054,    1.84740569141913,
   78,     0.42369989391580,    3.19153141262396,    1.85634120269099,    5.92457126093643,    1.85634120269099,
   79,     0.42815434528856,    3.18138390939375,    1.86659829623729,    5.93836578495108,    1.86659829623729,
   80,     0.43047118614770,    3.17436214315735,    1.87259610336593,    5.94429817994876,    1.87259610336593,
   81,     0.43276474170186,    3.16611207281978,    1.87904155320995,    5.94925614694806,    1.87904155320995,
   82,     0.43704716647423,    3.14687007371413,    1.89258235212823,    5.95571076595183,    1.89258235212823,
   83,     0.44124163063174,    3.12250295701600,    1.90806489453202,    5.95793827535466,    1.90806489453202,
   84,     0.44341785748990,    3.10740326341419,    1.91709987639713,    5.95720241220740,    1.91709987639713,
   85,     0.44556830151972,    3.09064183729424,    1.92679567586040,    5.95503532773176,    1.92679567586040,
   86,     0.44957228918391,    3.05397986834694,    1.94713881713194,    5.94652274839782,    1.94713881713194,
   87,     0.45347850183955,    3.01037316567876,    1.97034401534164,    5.93147075094020,    1.97034401534164,
   88,     0.45549854865369,    2.98435098513229,    1.98385955152881,    5.92053320696909,    1.98385955152881,
   89,     0.45748989182675,    2.95612526342654,    1.99830739448125,    5.90724697291810,    1.99830739448125,
   90,     0.46118417207063,    2.89631393449762,    2.02846489889590,    5.87507115231150,    2.02846489889590,
   91,     0.46477017803793,    2.82801111100788,    2.06238492499818,    5.83244748307001,    2.06238492499818,
   92,     0.46661728802422,    2.78858250357176,    2.08185069721841,    5.80541242931191,    2.08185069721841,
   93,     0.46843316080663,    2.74691544350011,    2.10230121237045,    5.77484366714939,    2.10230121237045,
   94,     0.47178903145096,    2.66245568373668,    2.14373666368202,    5.70760386465489,    2.14373666368202,
   95,     0.47503175838860,    2.57245424673936,    2.18784622407108,    5.62813431032434,    2.18784622407108,
   96,     0.47669727396427,    2.52361615535913,    2.21184071208083,    5.58183695408822,    2.21184071208083,
   97,     0.47833221351559,    2.47441634999947,    2.23605299719981,    5.53292609573655,    2.23605299719981,
   98,     0.48134990106209,    2.38169580995149,    2.28181309640478,    5.43458469079969,    2.28181309640478,
   99,     0.48426547712774,    2.29189472846686,    2.32637764427981,    5.33181265934804,    2.32637764427981,
  100,     0.48576453273485,    2.24638020602600,    2.34901519969729,    5.27678124825421,    2.34901519969729,
  101,     0.48723796019940,    2.20239763320475,    2.37098841883725,    5.22185928200303,    2.37098841883725,
  102,     0.48996424919712,    2.12358796816490,    2.41041922170949,    5.11873725745570,    2.41041922170949,
  103,     0.49260859435959,    2.05094272276585,    2.44688355839563,    5.01841802754693,    2.44688355839563,
  104,     0.49397263554091,    2.01506271703940,    2.46490254127639,    4.96693321206174,    2.46490254127639,
  105,     0.49531641402615,    1.98080015288525,    2.48213014236262,    4.91660376547297,    2.48213014236262,
  106,     0.49781087450173,    1.92004874133542,    2.51265535045389,    4.82442074304870,    2.51265535045389,
  107,     0.50024016966648,    1.86435870593243,    2.54059014896380,    4.73657136242683,    2.54059014896380,
  108,     0.50149691563963,    1.83684158389447,    2.55436041268945,    4.69195542628181,    2.55436041268945,
  109,     0.50273731209335,    1.81051211395828,    2.56750640616764,    4.64850145103200,    2.56750640616764,
  110,     0.50504569180463,    1.76360954640036,    2.59083331469930,    4.56921836693579,    2.59083331469930,
  111,     0.50730061903248,    1.72027140429416,    2.61224380804961,    4.49376832403222,    2.61224380804961,
  112,     0.50846965341398,    1.69870751188127,    2.62283386867292,    4.45542759513130,    2.62283386867292,
  113,     0.50962506759883,    1.67797007853585,    2.63296665556275,    4.41803926581690,    2.63296665556275,
  114,     0.51177930640031,    1.64075342449437,    2.65101504002115,    4.34966200530080,    2.65101504002115,
  115,     0.51388843976332,    1.60602514895278,    2.66766216156533,    4.28433252038365,    2.66766216156533,
  116,     0.51498365908007,    1.58861558075487,    2.67592654443288,    4.25101860144160,    2.67592654443288,
  117,     0.51606726465170,    1.57178848220795,    2.68385336509356,    4.21844980718912,    2.68385336509356,
  118,     0.51809057015058,    1.54137384534879,    2.69801891716271,    4.15865579317085,    2.69801891716271,
  119,     0.52007511726158,    1.51273383202366,    2.71113718851142,    4.10122894831872,    2.71113718851142,
  120,     0.52110701255222,    1.49827937561811,    2.71766767435139,    4.07182542626471,    2.71766767435139,
  121,     0.52212887251899,    1.48424556398397,    2.72394253679465,    4.04299962678470,    2.72394253679465,
  122,     0.52403927286200,    1.45871954047660,    2.73518112669298,    3.98986215624986,    2.73518112669298,
  123,     0.52591606840502,    1.43449022912598,    2.74561579612800,    3.93855903247957,    2.74561579612800,
  124,     0.52689310212809,    1.42218946142181,    2.75081879812783,    3.91218550497841,    2.75081879812783,
  125,     0.52786142046238,    1.41019940724961,    2.75582327126033,    3.88626034361599,    2.75582327126033,
  126,     0.52967383116077,    1.38826951744352,    2.76479646180421,    3.83828264985849,    2.76479646180421,
  127,     0.53145706101193,    1.36730647411854,    2.77313684592660,    3.79172796305210,    2.77313684592660,
  128,     0.53238645913022,    1.35660797779000,    2.77729758980260,    3.76770406702315,    2.77729758980260,
  129,     0.53330830192462,    1.34614294482785,    2.78130034944440,    3.74402784285180,    2.78130034944440,
  130,     0.53503572253395,    1.32690723196643,    2.78847692255248,    3.70005019470639,    2.78847692255248,
  131,     0.53673793069595,    1.30840247652302,    2.79514397880660,    3.65717330410897,    2.79514397880660,
  132,     0.53762614900526,    1.29891366308721,    2.79846738823693,    3.63496752628494,    2.79846738823693,
  133,     0.53850787146107,    1.28960218834052,    2.80166221940719,    3.61302972913847,    2.80166221940719,
  134,     0.54016209980482,    1.27240910134972,    2.80738210794101,    3.57213854511051,    2.80738210794101,
  135,     0.54179479587887,    1.25577247653153,    2.81268299187998,    3.53208988641124,    2.81268299187998,
  136,     0.54264780361950,    1.24720416150121,    2.81531915949230,    3.51127777167289,    2.81531915949230,
  137,     0.54349531114081,    1.23877093893910,    2.81784843761298,    3.49066875484990,    2.81784843761298,
  138,     0.54508738339708,    1.22313328293795,    2.82236218059308,    3.45212511958872,    2.82236218059308,
  139,     0.54666142050353,    1.20791872770565,    2.82652404524334,    3.41421132855974,    2.82652404524334,
  140,     0.54748487799247,    1.20005044612007,    2.82858416209353,    3.39444368560849,    2.82858416209353,
  141,     0.54830379040260,    1.19228438557406,    2.83055357193597,    3.37482482635012,    2.83055357193597,
  142,     0.54984425941251,    1.17782564979301,    2.83404721173120,    3.33801349870138,    2.83404721173120,
