 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    0.99999999999997,    1.85248682680660,    1.85248682680654,    1.85248682680660,
    1,     0.11470866012263,    1.35772806110464,    1.84971460676820,    2.51140942664431,    1.84971460676820,
    2,     0.18616884501488,    1.92083017918555,    1.83867205848722,    3.53177677956746,    1.83867205848722,
    3,     0.22922528634658,    2.24474736926880,    1.82890857420483,    4.10543771057945,    1.82890857420483,
    4,     0.27096295407888,    2.54165123362932,    1.81644730810452,    4.61677554146651,    1.81644730810452,
    5,     0.33488585508488,    2.94044996039629,    1.80346336471697,    5.30299377935817,    1.80346336471697,
    6,     0.37156590856247,    3.11727195476888,    1.80918997515600,    5.63973717040280,    1.80918997515600,
    7,     0.40537205829778,    3.19401722431018,    1.81333229129204,    5.79181457178464,    1.81333229129204,
    8,     0.45293583425584,    2.98925290853868,    1.99333876688849,    5.95859370662433,    1.99333876688849,
    9,     0.47656652593565,    2.51993153860810,    2.20720192067381,    5.56199773198231,    2.20720192067381,
   10,     0.49575057834817,    2.01042296757214,    2.47928172065435,    4.98440491428528,    2.47928172065435,
   11,     0.51988327990969,    1.53942732056044,    2.73373871737167,    4.20839206879580,    2.73373871737167,
   12,     0.53227569063689,    1.36534858203043,    2.77049564979711,    3.78269230697197,    2.77049564979711,
   13,     0.54359318769494,    1.21148205843621,    2.80923393077738,    3.40333650508702,    2.80923393077738,
   14,     0.56023697961263,    1.07017650413935,    2.84094650420158,    3.04031419831335,    2.84094650420158,
   15,     0.57000000000000,    0.99999999999962,    2.84841322211647,    2.84841322211539,    2.84841322211647,
   16,     0.57976302038737,    0.92982349586069,    2.84094650420163,    2.64157881008997,    2.84094650420163,
   17,     0.59640681230506,    0.78851794156389,    2.80923393077736,    2.21513135646799,    2.80923393077736,
   18,     0.60772430936311,    0.63465141796918,    2.77049564979717,    1.75829899262123,    2.77049564979717,
   19,     0.62011672009030,    0.46057267943969,    2.73373871737171,    1.25908536594792,    2.73373871737171,
   20,     0.64424942165183,    -0.01042296757219,    2.47928172065434,    -0.02584147297671,    2.47928172065434,
   21,     0.66343347406435,    -0.51993153860813,    2.20720192067383,    -1.14759389063477,    2.20720192067383,
   22,     0.68706416574416,    -0.98925290853861,    1.99333876688846,    -1.97191617284717,    1.99333876688846,
   23,     0.73462794170223,    -1.19401722431018,    1.81333229129206,    -2.16514998920058,    1.81333229129206,
   24,     0.76843409143753,    -1.11727195476892,    1.80918997515602,    -2.02135722009091,    1.80918997515602,
   25,     0.80511414491512,    -0.94044996039628,    1.80346336471696,    -1.69606704992421,    1.80346336471696,
   26,     0.86903704592112,    -0.54165123362934,    1.81644730810451,    -0.98388092525749,    1.81644730810451,
   27,     0.91077471365342,    -0.24474736926869,    1.82890857420483,    -0.44762056216958,    1.82890857420483,
   28,     0.95383115498512,    0.07916982081445,    1.83867205848723,    0.14556733740696,    1.83867205848723,
   29,     1.02529133987737,    0.64227193889539,    1.84971460676820,    1.18801978689214,    1.84971460676820,
   30,     1.07000000000000,    0.99999999999997,    1.85248682680660,    1.85248682680655,    1.85248682680660,
