 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000011021,    1.00000003369738,    1.85218091517408,    1.85218097758773,    1.85218091517408,
    1,     0.11036111425932,    1.32234322734808,    1.84907917623490,    2.44511732552458,    1.84907917623490,
    2,     0.15045884737922,    1.63957952879023,    1.84568296289778,    3.02614400260409,    1.84568296289778,
    3,     0.19004117694529,    1.94610070371931,    1.83725629059218,    3.57548576003418,    1.83725629059218,
    4,     0.22883057040852,    2.23652067607827,    1.82862884098715,    4.08976621174081,    1.82862884098715,
    5,     0.26658350485769,    2.50495693629040,    1.81836683657478,    4.55493061999843,    1.81836683657478,
    6,     0.30301485394169,    2.74560642227256,    1.80243809254340,    4.94878560263587,    1.80243809254340,
    7,     0.33777267082872,    2.91089238000398,    1.82969365662156,    5.32604132280131,    1.82969365662156,
    8,     0.37001417577377,    2.90273618926549,    1.87216973101940,    5.43441483067746,    1.87216973101940,
    9,     0.39914588634484,    2.86172969971904,    1.96219212712655,    5.61526348675295,    1.96219212712655,
   10,     0.42517108609080,    2.75557416723524,    2.02891195084253,    5.59081735933652,    2.02891195084253,
   11,     0.44856164661373,    2.65273071524798,    2.11351847091463,    5.60659536503918,    2.11351847091463,
   12,     0.46909735585859,    2.54828766620488,    2.18399819825123,    5.56545567161728,    2.18399819825123,
   13,     0.48756882797935,    2.20115669590938,    2.25058593323434,    4.95389229665823,    2.25058593323434,
   14,     0.50376071814863,    1.93431419132352,    2.36154535399961,    4.56797069169557,    2.36154535399961,
   15,     0.51780225718033,    1.67812060575320,    2.47020901921630,    4.14530865566426,    2.47020901921630,
   16,     0.53022787722811,    1.46845312532871,    2.57330949432067,    3.77878436937324,    2.57330949432067,
   17,     0.54132736593444,    1.32397557866464,    2.62619449957037,    3.47701738225458,    2.62619449957037,
   18,     0.55157823994574,    1.22950409615465,    2.66339866063697,    3.27465956294596,    2.66339866063697,
   19,     0.56127189870781,    1.12300619101252,    2.69093555717271,    3.02193729032069,    2.69093555717271,
   20,     0.57062221030713,    0.95761108631906,    2.71964456822973,    2.60436178938420,    2.71964456822973,
   21,     0.57990191270649,    0.91158242077907,    2.73792700945103,    2.49584613119178,    2.73792700945103,
   22,     0.58932870286774,    0.82008833168954,    2.71901149526042,    2.22982960099280,    2.71901149526042,
   23,     0.59951126185322,    0.64838447327697,    2.65044263065720,    1.71850584902949,    2.65044263065720,
   24,     0.61047259883338,    0.51604668656195,    2.61856405995506,    1.35130130669002,    2.61856405995506,
   25,     0.62259860962486,    0.35227632447236,    2.53864075747372,    0.89430303519856,    2.53864075747372,
   26,     0.63619566084240,    0.13445138838290,    2.45455829481354,    0.33001877060444,    2.45455829481354,
   27,     0.65181446313602,    -0.14944542570974,    2.32551797405592,    -0.34753802362843,    2.32551797405592,
   28,     0.66980090982386,    -0.45066310438981,    2.19654978842375,    -0.98990394659783,    2.19654978842375,
   29,     0.69060013339040,    -0.67957109718474,    2.08480584073434,    -1.41677379260499,    2.08480584073434,
   30,     0.71435354806869,    -0.86403631158624,    1.99585424684223,    -1.72449054190528,    1.99585424684223,
   31,     0.74073055755110,    -0.90782336702676,    1.93964980399284,    -1.76085941591357,    1.93964980399284,
   32,     0.77010986781752,    -0.92902377730278,    1.86724471073027,    -1.73471473431127,    1.86724471073027,
   33,     0.80230399910365,    -0.89792553378094,    1.83289474451233,    -1.64580299183052,    1.83289474451233,
   34,     0.83698811578426,    -0.74126627602929,    1.80480490532531,    -1.33784101112989,    1.80480490532531,
   35,     0.87341487885188,    -0.50518667499456,    1.81844703521529,    -0.91865521137413,    1.81844703521529,
   36,     0.91116951379355,    -0.23659725115012,    1.82851500500842,    -0.43262162387175,    1.82851500500842,
   37,     0.94995885532186,    0.05390821735436,    1.83725840066851,    0.09904332519937,    1.83725840066851,
   38,     0.98954114729590,    0.36042022457680,    1.84568350206552,    0.66522166231215,    1.84568350206552,
   39,     1.02963888532956,    0.67765657887757,    1.84907904783206,    1.25304058162808,    1.84907904783206,
   40,     1.07000000011021,    1.00000003369738,    1.85218098422306,    1.85218104663671,    1.85218098422306,
