 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.06999999999377,    0.99999999999935,    1.85187443127413,    1.85187443127294,    1.85187443127413,
    1,     0.09795822551406,    1.22436043109170,    1.85113016272891,    2.26645052404563,    1.85113016272891,
    2,     0.15065053684378,    1.64349382786296,    1.84541508747078,    3.03292830610342,    1.84541508747078,
    3,     0.20244788735492,    2.04458208121770,    1.83516155377843,    3.75213842899500,    1.83516155377843,
    4,     0.22921195170223,    2.24471256708511,    1.82828804656089,    4.10398115436673,    1.82828804656089,
    5,     0.25547626393425,    2.43425380926555,    1.82135555669663,    4.43364170191574,    1.82135555669663,
    6,     0.30357030188272,    2.75580821496421,    1.80867551755422,    4.98436284948058,    1.80867551755422,
    7,     0.34891703837160,    3.01091136847614,    1.80330096218554,    5.42957936782841,    1.80330096218554,
    8,     0.37150303701824,    3.10845282610254,    1.80490273992219,    5.61045502275135,    1.80490273992219,
    9,     0.39304543383313,    3.17898986071476,    1.81818308965425,    5.77998560693390,    1.81818308965425,
   10,     0.43047482074816,    3.17537234449265,    1.86866080913820,    5.93369385457470,    1.86866080913820,
   11,     0.46248503221581,    2.86365179488851,    2.04447188783894,    5.85465559120906,    2.04447188783894,
   12,     0.47666710305891,    2.52018894552229,    2.21220034785428,    5.57516286194291,    2.21220034785428,
   13,     0.48900265737796,    2.16974358603626,    2.39785933456109,    5.20273991138110,    2.39785933456109,
   14,     0.50845633834578,    1.69458196177477,    2.62217208703748,    4.44348551936302,    2.62217208703748,
   15,     0.52471707325314,    1.43665493499028,    2.73196481674526,    3.92489073619689,    2.73196481674526,
   16,     0.53240766581469,    1.35237710693582,    2.77687756779346,    3.75538565144750,    2.77687756779346,
   17,     0.53958700025470,    1.28211080768782,    2.80734322984580,    3.59932509587453,    2.80734322984580,
   18,     0.55217637318614,    1.16268608285238,    2.84196640970239,    3.30431479249493,    2.84196640970239,
   19,     0.56393990279145,    1.05440576479529,    2.85388345561246,    3.00915116765167,    2.85388345561246,
   20,     0.56999999999315,    0.99999999999953,    2.85607451789908,    2.85607451789774,    2.85607451789908,
   21,     0.57606009719485,    0.94559423520256,    2.85388345561210,    2.69861574356677,    2.85388345561210,
   22,     0.58782362680015,    0.83731391714499,    2.84196640970265,    2.37961802690261,    2.84196640970265,
   23,     0.60041299973159,    0.71788919230955,    2.80734322984576,    2.01536136380965,    2.80734322984576,
   24,     0.60759233417160,    0.64762289306156,    2.77687756779325,    1.79836948413202,    2.77687756779325,
   25,     0.61528292673315,    0.56334506500674,    2.73196481674530,    1.53903889728550,    2.73196481674530,
   26,     0.63154366164052,    0.30541803822310,    2.62217208703746,    0.80085865470636,    2.62217208703746,
   27,     0.65099734260834,    -0.16974358603897,    2.39785933456114,    -0.40702124226542,    2.39785933456114,
   28,     0.66333289692739,    -0.52018894552374,    2.21220034785407,    -1.15076216623747,    2.21220034785407,
   29,     0.67751496777049,    -0.86365179489147,    2.04447188783884,    -1.76571181553715,    2.04447188783884,
   30,     0.70952517923814,    -1.17537234449513,    1.86866080913836,    -2.19637223630312,    1.86866080913836,
   31,     0.74695456615317,    -1.17898986071716,    1.81818308965421,    -2.14361942762972,    1.81818308965421,
   32,     0.76849696296806,    -1.10845282610558,    1.80490273992212,    -2.00064954291237,    1.80490273992212,
   33,     0.79108296161470,    -1.01091136847860,    1.80330096218559,    -1.82297744346182,    1.80330096218559,
   34,     0.83642969810357,    -0.75580821496650,    1.80867551755419,    -1.36701181437624,    1.80867551755419,
   35,     0.88452373605204,    -0.43425380926814,    1.82135555669660,    -0.79093058852719,    1.82135555669660,
   36,     0.91078804828406,    -0.24471256708764,    1.82828804656106,    -0.44740506124960,    1.82828804656106,
   37,     0.93755211263137,    -0.04458208122021,    1.83516155377843,    -0.08181532144276,    1.83516155377843,
   38,     0.98934946314252,    0.35650617213460,    1.84541508747076,    0.65790186883363,    1.84541508747076,
   39,     1.04204177447223,    0.77563956890557,    1.85113016272882,    1.43580980140707,    1.85113016272882,
   40,     1.06999999999253,    0.99999999999935,    1.85187443127394,    1.85187443127274,    1.85187443127394,
