 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    0.99999999999960,    1.85218167249706,    1.85218167249631,    1.85218167249706,
    1,     0.11036109552919,    1.32234329353117,    1.84908012785262,    2.44511870626767,    1.84908012785262,
    2,     0.15045880590287,    1.63957506719810,    1.84568716538477,    3.02614265821241,    1.84568716538477,
    3,     0.19004112027971,    1.94610714762643,    1.83725012913936,    3.57548560829569,    1.83725012913936,
    4,     0.22883078269701,    2.23661145826889,    1.82849297721045,    4.08962834419308,    1.82849297721045,
    5,     0.26658266241134,    2.50446021136637,    1.81874958850958,    4.55498597886120,    1.81874958850958,
    6,     0.30300024939152,    2.74268672080062,    1.80854317276654,    4.96026734394142,    1.80854317276654,
    7,     0.33783320342458,    2.94190022552185,    1.80702161838620,    5.31607730665322,    1.80702161838620,
    8,     0.37074616813113,    3.08975026758240,    1.80378099939207,    5.57323282553168,    1.80378099939207,
    9,     0.40144267216770,    3.16345671019145,    1.83929438112902,    5.81852815200004,    1.83929438112902,
   10,     0.42942798711824,    3.12006610531522,    1.87387657467427,    5.84661878618536,    1.87387657467427,
   11,     0.45431457631271,    2.93334535639508,    2.02806562907957,    5.94901689552502,    2.02806562907957,
   12,     0.47550274759664,    2.52107109802446,    2.20452253446620,    5.55775804658637,    2.20452253446620,
   13,     0.49310291624712,    2.07017354510399,    2.43366795853718,    5.03811502533092,    2.43366795853718,
   14,     0.50787073825856,    1.71468499260189,    2.63860364455362,    4.52437407074076,    2.63860364455362,
   15,     0.52060998621960,    1.53912298797331,    2.70396151683078,    4.16172932914945,    2.70396151683078,
   16,     0.53200948914830,    1.39878141775874,    2.78129954633203,    3.89043012263007,    2.78129954633203,
   17,     0.54234522959657,    1.24546142112474,    2.80369572641973,    3.49189486382807,    2.80369572641973,
   18,     0.55199039307521,    1.16997254700255,    2.80882160533262,    3.28624416766680,    2.80882160533262,
   19,     0.56117726630136,    1.07962152685003,    2.84747717847513,    3.07419765909593,    2.84747717847513,
   20,     0.56999245735254,    1.01216361315757,    2.88971294674460,    2.92486229716522,    2.88971294674460,
   21,     0.57883042185064,    0.91643847040886,    2.84630935520116,    2.60846739179099,    2.84630935520116,
   22,     0.58799727640177,    0.82418996174092,    2.81050882824099,    2.31639316362045,    2.81050882824099,
   23,     0.59766692381535,    0.74506779433021,    2.79810854229651,    2.08478055990537,    2.79810854229651,
   24,     0.60801627358639,    0.60835758182598,    2.78091337131174,    1.69178973383876,    2.78091337131174,
   25,     0.61941104334547,    0.45809617142571,    2.70495306615982,    1.23912864349404,    2.70495306615982,
   26,     0.63214659449224,    0.28103638754017,    2.63930111793854,    0.74173965181618,    2.63930111793854,
   27,     0.64690452427765,    -0.05944403283048,    2.43568639112955,    -0.14478702179905,    2.43568639112955,
   28,     0.66448279653314,    -0.51739260222110,    2.20780538417968,    -1.14230217291848,    2.20780538417968,
   29,     0.68565672644374,    -0.93419033939433,    2.02865082009653,    -1.89514599813855,    2.02865082009653,
   30,     0.71055888358473,    -1.12347833359878,    1.87219639439293,    -2.10337208534221,    1.87219639439293,
   31,     0.73855625659067,    -1.16409868892531,    1.83879648756506,    -2.14054058037495,    1.83879648756506,
   32,     0.76925398668382,    -1.08970659552080,    1.80390503474266,    -1.96572721405226,    1.80390503474266,
   33,     0.80216680084444,    -0.94189574483272,    1.80702623420684,    -1.70203032080052,    1.80702623420684,
   34,     0.83699974929170,    -0.74268756157727,    1.80854143261594,    -1.34318122660100,    1.80854143261594,
   35,     0.87341733761153,    -0.50446022392805,    1.81874955410715,    -0.91748680733393,    1.81874955410715,
   36,     0.91116921730323,    -0.23661145326416,    1.82849299398241,    -0.43264238458951,    1.82849299398241,
   37,     0.94995887971986,    0.05389285222044,    1.83725012914392,    0.09901464970194,    1.83725012914392,
   38,     0.98954119409721,    0.36042493281852,    1.84568716536181,    0.66523167257954,    1.84568716536181,
   39,     1.02963890447081,    0.67765670647065,    1.84908012785450,    1.25304154944221,    1.84908012785450,
   40,     1.07000000000000,    0.99999999999960,    1.85218167249558,    1.85218167249483,    1.85218167249558,
