 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    0.99999999999860,    1.85190085441360,    1.85190085441100,    1.85190085441360,
    1,     0.07349651111522,    1.02807487853712,    1.85188849111278,    1.90388003556507,    1.85188849111278,
    2,     0.08012405373827,    1.08128308567471,    1.85179712386330,    2.00231690813447,    1.85179712386330,
    3,     0.08674985212974,    1.13445686833140,    1.85161706375146,    2.10057969549247,    1.85161706375146,
    4,     0.09024403758021,    1.16248584322872,    1.85148644338361,    2.15232677936334,    1.85148644338361,
    5,     0.09373725219664,    1.19049564668565,    1.85133134894503,    2.20400191149174,    1.85133134894503,
    6,     0.10035588114175,    1.24352782743182,    1.85097042055470,    2.30173322571294,    1.85097042055470,
    7,     0.10696927653911,    1.29645651596619,    1.85052262279937,    2.39912211227109,    1.85052262279937,
    8,     0.11045551302050,    1.32432831654749,    1.85025170249946,    2.45034072236023,    1.85025170249946,
    9,     0.11393980735188,    1.35216165166296,    1.84995707207962,    2.50144101008875,    1.84995707207962,
   10,     0.12053886029125,    1.40480623038500,    1.84933405083577,    2.59795599667722,    1.84933405083577,
   11,     0.12712918771333,    1.45727758089243,    1.84862785187332,    2.69396392394831,    1.84862785187332,
   12,     0.13060184789185,    1.48487992198722,    1.84822231760488,    2.74438821078017,    1.84822231760488,
   13,     0.13407159358818,    1.51242425170555,    1.84779436806763,    2.79464901443042,    1.84779436806763,
   14,     0.14064039802265,    1.56446712267300,    1.84692251040702,    2.88944954565646,    1.84692251040702,
   15,     0.14719698022855,    1.61626587458441,    1.84597312743725,    2.98358337127669,    1.84597312743725,
   16,     0.15065042941615,    1.64348467778972,    1.84544181044034,    3.03295533921124,    1.84544181044034,
   17,     0.15409999013104,    1.67062552840940,    1.84488993771899,    3.08212022705897,    1.84488993771899,
   18,     0.16062785654904,    1.72184850907421,    1.84378862719838,    3.17472469878951,    1.84378862719838,
   19,     0.16713999669723,    1.77275477302086,    1.84261755201172,    3.26650906018079,    1.84261755201172,
   20,     0.17056858875284,    1.79947328633141,    1.84197265930133,    3.31458059456557,    1.84197265930133,
   21,     0.17399231587383,    1.82609334430752,    1.84130968547942,    3.36240336146294,    1.84130968547942,
   22,     0.18046852914568,    1.87627239444493,    1.84000494909264,    3.45235049162456,    1.84000494909264,
   23,     0.18692550144494,    1.92605977136804,    1.83864053044721,    3.54133155970115,    1.83864053044721,
   24,     0.19032357351283,    1.95215753205542,    1.83789797991896,    3.58786638464823,    1.83789797991896,
   25,     0.19371580065440,    1.97813557309981,    1.83714050870287,    3.63411299304783,    1.83714050870287,
   26,     0.20012960886810,    2.02703866418922,    1.83566574969418,    3.72096544915799,    1.83566574969418,
   27,     0.20652064637549,    2.07547196993440,    1.83414400901253,    3.80671447952860,    1.83414400901253,
   28,     0.20988251199241,    2.10082353973257,    1.83332389535939,    3.85148999532522,    1.83332389535939,
   29,     0.21323754776589,    2.12603311577849,    1.83249280418454,    3.89594038612213,    1.83249280418454,
   30,     0.21957814753111,    2.17341759897749,    1.83088981038491,    3.97928813567913,    1.83088981038491,
   31,     0.22589242604820,    2.22025002693366,    1.82925555777042,    4.06140470140833,    1.82925555777042,
   32,     0.22921236603248,    2.24472340404704,    1.82838278810812,    4.10421363602308,    1.82838278810812,
   33,     0.23252448448055,    2.26903118724399,    1.82750389859511,    4.14666334072228,    1.82750389859511,
   34,     0.23878100146409,    2.31464045278476,    1.82582421354360,    4.22612658434195,    1.82582421354360,
