 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000000050,    1.85199772459569,    1.85199772459662,    1.85199772459569,
    1,     0.09023214327425,    1.16224412963317,    1.85116959250622,    2.15151099184578,    1.85116959250622,
    2,     0.11043176308263,    1.32382161767543,    1.85034637504260,    2.44952853146877,    1.85034637504260,
    3,     0.13056619434047,    1.48415117329392,    1.84793573319026,    2.74261598658608,    1.84793573319026,
    4,     0.15060298639512,    1.64246717069745,    1.84552952945340,    3.03122166467992,    1.84552952945340,
    5,     0.17050925986070,    1.79824614861834,    1.84174965824055,    3.31191922965022,    1.84174965824055,
    6,     0.19025254052799,    1.95061893832272,    1.83797282831561,    3.58518460703501,    1.83797282831561,
    7,     0.20979963233676,    2.09907709102699,    1.83320475296999,    3.84803810012110,    1.83320475296999,
    8,     0.22911786956557,    2.24264255717738,    1.82843657343071,    4.10052967267529,    1.82843657343071,
    9,     0.24817357558668,    2.38076425897586,    1.82327579609068,    4.34078984958846,    1.82327579609068,
   10,     0.26693359008251,    2.51233168971642,    1.81810873684809,    4.56769219493373,    1.81810873684809,
   11,     0.28536347381406,    2.63667771224603,    1.81345250212614,    4.78148979457279,    1.81345250212614,
   12,     0.30342903355688,    2.75248791418217,    1.80877833045922,    4.97864049402361,    1.80877833045922,
   13,     0.32109455604433,    2.85887863868235,    1.80599217005047,    5.16311243658488,    1.80599217005047,
   14,     0.33832385623791,    2.95415916427806,    1.80316474337254,    5.32683565133707,    1.80316474337254,
   15,     0.35507898502480,    3.03705706928832,    1.80442196832140,    5.48013249486966,    1.80442196832140,
   16,     0.37131998584013,    3.10512047057217,    1.80558490190832,    5.60655864027157,    1.80558490190832,
   17,     0.38700480151859,    3.15629874857020,    1.81463101537620,    5.72751760294858,    1.81463101537620,
   18,     0.40208615196736,    3.18649338554071,    1.82344597143523,    5.81039852686920,    1.82344597143523,
   19,     0.41651408210295,    3.19181575019827,    1.84755131433052,    5.89704338437966,    1.84755131433052,
   20,     0.43022635816343,    3.16426657406867,    1.87111668239704,    5.92071197429123,    1.87111668239704,
   21,     0.44315806285820,    3.09547709486144,    1.92633880788991,    5.96293765676590,    1.92633880788991,
   22,     0.45521804071529,    2.96915054754033,    1.98201094258895,    5.88488887541892,    1.98201094258895,
   23,     0.46633342808753,    2.77821480488681,    2.09480973992120,    5.81983143287017,    2.09480973992120,
   24,     0.47642036550417,    2.52554523256738,    2.21183115569053,    5.58607963049822,    2.21183115569053,
   25,     0.48553151408460,    2.25755943511649,    2.34281779598894,    5.28905042009365,    2.34281779598894,
   26,     0.49378441360322,    2.03064162066514,    2.46995426124761,    5.01559192402860,    2.46995426124761,
   27,     0.50133339677808,    1.84868320248370,    2.54782969276161,    4.71012995579760,    2.54782969276161,
   28,     0.50833157782272,    1.70610542234903,    2.62474906042559,    4.47809860429763,    2.62474906042559,
   29,     0.51486349382088,    1.59412307393027,    2.67149550209007,    4.25869262178271,    2.67149550209007,
   30,     0.52100289720841,    1.50276822281759,    2.71900505869341,    4.08603439988474,    2.71900505869341,
   31,     0.52680075326896,    1.42630444072336,    2.74856635752931,    3.92029240136690,    2.74856635752931,
   32,     0.53230549924853,    1.35989160431614,    2.77807885560282,    3.77788611186247,    2.77807885560282,
   33,     0.53755591399576,    1.30119683508370,    2.79674424315222,    3.63911475772821,    2.79674424315222,
   34,     0.54258816903454,    1.24861222886580,    2.81568663073788,    3.51570075979326,    2.81568663073788,
   35,     0.54743534745454,    1.20152940331333,    2.82728392970658,    3.39706477305771,    2.82728392970658,
   36,     0.55213010629486,    1.15756774727571,    2.83899883467739,    3.28633348557588,    2.83899883467739,
   37,     0.55670317773003,    1.11583872532798,    2.84541782437142,    3.17502739817213,    2.84541782437142,
   38,     0.56118566282615,    1.07644975195238,    2.85174985279811,    3.06976542167477,    2.85174985279811,
   39,     0.56560789018398,    1.03804575294517,    2.85376180419336,    2.96233532076005,    2.85376180419336,
   40,     0.57000000000000,    0.99999999999968,    2.85580402676839,    2.85580402676748,    2.85580402676839,
   41,     0.57439210981602,    0.96195424705415,    2.85376180419329,    2.74518828762464,    2.85376180419329,
   42,     0.57881433717385,    0.92355024804878,    2.85174985279788,    2.63373428392455,    2.85174985279788,
   43,     0.58329682226997,    0.88416127467245,    2.84541782437149,    2.51580825057202,    2.84541782437149,
   44,     0.58786989370514,    0.84243225272461,    2.83899883467729,    2.39166418377974,    2.83899883467729,
   45,     0.59256465254547,    0.79847059668635,    2.82728392970632,    2.25750308635433,    2.82728392970632,
   46,     0.59741183096546,    0.75138777113509,    2.81568663073833,    2.11567250168535,    2.81568663073833,
   47,     0.60244408600424,    0.69880316491576,    2.79674424315252,    1.95437372857491,    2.79674424315252,
   48,     0.60769450075147,    0.64010839568391,    2.77807885560247,    1.77827159934308,    2.77807885560247,
   49,     0.61319924673104,    0.57369555927619,    2.74856635752951,    1.57684031369062,    2.74856635752951,
   50,     0.61899710279159,    0.49723177718315,    2.71900505869356,    1.35197571750418,    2.71900505869356,
   51,     0.62513650617912,    0.40587692606974,    2.67149550208968,    1.08429838239730,    2.67149550208968,
   52,     0.63166842217728,    0.29389457765101,    2.62474906042560,    0.77139951655366,    2.62474906042560,
   53,     0.63866660322192,    0.15131679751664,    2.54782969276171,    0.38552942972650,    2.54782969276171,
   54,     0.64621558639678,    -0.03064162066554,    2.46995426124758,    -0.07568340153439,    2.46995426124758,
   55,     0.65446848591540,    -0.25755943511644,    2.34281779598896,    -0.60341482811566,    2.34281779598896,
   56,     0.66357963449583,    -0.52554523256756,    2.21183115569061,    -1.16241731911759,    2.21183115569061,
   57,     0.67366657191247,    -0.77821480488670,    2.09480973992134,    -1.63021195302764,    2.09480973992134,
   58,     0.68478195928471,    -0.96915054754042,    1.98201094258888,    -1.92086699024112,    1.98201094258888,
   59,     0.69684193714180,    -1.09547709486131,    1.92633880788983,    -2.11026004098576,    1.92633880788983,
   60,     0.70977364183657,    -1.16426657406873,    1.87111668239701,    -2.17847860949722,    1.87111668239701,
   61,     0.72348591789705,    -1.19181575019838,    1.84755131433058,    -2.20194075571891,    1.84755131433058,
   62,     0.73791384803264,    -1.18649338554093,    1.82344597143522,    -2.16350658399915,    1.82344597143522,
   63,     0.75299519848141,    -1.15629874857011,    1.81463101537622,    -2.09825557219602,    1.81463101537622,
   64,     0.76868001415987,    -1.10512047057203,    1.80558490190838,    -1.99538883645473,    1.80558490190838,
   65,     0.78492101497520,    -1.03705706928859,    1.80442196832138,    -1.87128855822732,    1.80442196832138,
   66,     0.80167614376209,    -0.95415916427755,    1.80316474337260,    -1.72050616459115,    1.80316474337260,
   67,     0.81890544395567,    -0.85887863868246,    1.80599217005047,    -1.55112809648414,    1.80599217005047,
   68,     0.83657096644312,    -0.75248791418195,    1.80877833045916,    -1.36108383310473,    1.80877833045916,
   69,     0.85463652618594,    -0.63667771224596,    1.81345250212608,    -1.15458479032035,    1.81345250212608,
   70,     0.87306640991749,    -0.51233168971665,    1.81810873684806,    -0.93147472123796,    1.81810873684806,
   71,     0.89182642441332,    -0.38076425897576,    1.82327579609068,    -0.69423825740690,    1.82327579609068,
