 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.06999999999999,    0.99999999997495,    1.85190086326145,    1.85190086321506,    1.85190086326145,
    1,     0.07087413432450,    1.00701885064454,    1.85190008973784,    1.86489829987633,    1.85190008973784,
    2,     0.07253117241089,    1.02032390800334,    1.85189437723938,    1.88953210819429,    1.85189437723938,
    3,     0.07418818324431,    1.03362842767348,    1.85188310617636,    1.91415902327215,    1.85188310617636,
    4,     0.07506228123149,    1.04064656139702,    1.85187492123625,    1.92714726892189,    1.85187492123625,
    5,     0.07593636405054,    1.04766439582848,    1.85186519021185,    1.94013322565910,    1.85186519021185,
    6,     0.07759326287102,    1.06096670538945,    1.85184250141586,    1.96474323762734,    1.85184250141586,
    7,     0.07925007993176,    1.07426740169112,    1.85181426115200,    1.98934369474231,    1.85181426115200,
    8,     0.08012405373774,    1.08128308502519,    1.85179712815989,    2.00231691157752,    1.85179712815989,
    9,     0.08099799720703,    1.08829816974946,    1.85177845204947,    2.01528710014693,    1.85177845204947,
   10,     0.08265459023849,    1.10159444496995,    1.85173881588892,    2.03986519311848,    1.85173881588892,
   11,     0.08431104700095,    1.11488803066288,    1.85169364242618,    2.06443107839550,    1.85169364242618,
   12,     0.08518480877813,    1.12189952932754,    1.85166758325016,    2.07738499011941,    1.85166758325016,
   13,     0.08605852504909,    1.12891012964290,    1.85163998588652,    2.09033513651914,    1.85163998588652,
   14,     0.08771464575917,    1.14219708154713,    1.85158345295735,    2.11487321620885,    1.85158345295735,
   15,     0.08937057568687,    1.15548026666415,    1.85152140402387,    2.13939644565588,    1.85152140402387,
   16,     0.09024403758117,    1.16248584452018,    1.85148645199287,    2.15232679176261,    1.85148645199287,
   17,     0.09111743879836,    1.16949022409497,    1.85144996866534,    2.16525263875505,    1.85144996866534,
   18,     0.09277292064030,    1.18276456006861,    1.85137661135441,    2.18974264324992,    1.85137661135441,
   19,     0.09442815718064,    1.19603405043203,    1.85129776647366,    2.21421516619126,    1.85129776647366,
   20,     0.09530123132883,    1.20303196912493,    1.85125396638505,    2.22711770453055,    1.85125396638505,
   21,     0.09617422962717,    1.21002838906184,    1.85120864395372,    2.24001501326068,    1.85120864395372,
   22,     0.09782890603461,    1.22328681145861,    1.85111855651393,    2.26444891662978,    1.85111855651393,
   23,     0.09948328261365,    1.23653930747081,    1.85102301711468,    2.28886271969551,    1.85102301711468,
   24,     0.10035588114054,    1.24352782554274,    1.85097042541001,    2.30173322825403,    1.85097042541001,
   25,     0.10122838864245,    1.25051454383287,    1.85091632228499,    2.31459778043503,    1.85091632228499,
   26,     0.10288209302409,    1.26375374860639,    1.85080962097591,    2.33896759646508,    1.85080962097591,
   27,     0.10453544304117,    1.27698594391324,    1.85069751058891,    2.36331470745727,    1.85069751058891,
   28,     0.10540747805671,    1.28396331617891,    1.85063619535154,    2.37614898642428,    1.85063619535154,
   29,     0.10627940686931,    1.29093858685467,    1.85057338163699,    2.38897658616133,    1.85057338163699,
   30,     0.10793197260334,    1.30415526229287,    1.85045020493714,    2.41327437237969,    1.85045020493714,
   31,     0.10958412942544,    1.31736384232695,    1.85032166933827,    2.43754686386028,    1.85032166933827,
   32,     0.11045551302179,    1.32432831908082,    1.85025171042670,    2.45034073754579,    1.85025171042670,
   33,     0.11132677523385,    1.33129039162426,    1.85018026803271,    2.46312721360475,    1.85018026803271,
   34,     0.11297803566226,    1.34448121688263,    1.85004077682074,    2.48734507490244,    1.85004077682074,
