 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000005,    1.00000000001423,    1.85218134379862,    1.85218134382497,    1.85218134379862,
    1,     0.11036110283846,    1.32234327162591,    1.84907978617023,    2.44511821394169,    1.84907978617023,
    2,     0.15045882076763,    1.63957605727640,    1.84568683462820,    3.02614394328666,    1.84568683462820,
    3,     0.19004114298719,    1.94610715715720,    1.83724970348710,    3.57548479744119,    1.83724970348710,
    4,     0.22883081563760,    2.23661437179599,    1.82849125158158,    4.08962981199060,    1.82849125158158,
    5,     0.26658269456263,    2.50445524601508,    1.81875285389575,    4.55498512614411,    1.81875285389575,
    6,     0.30300015698251,    2.74268299050620,    1.80851922978531,    4.96019492953556,    1.80851922978531,
    7,     0.33783444793164,    2.94228683374150,    1.80693805944336,    5.31653006168661,    1.80693805944336,
    8,     0.37074915298078,    3.08572404244417,    1.80192966099230,    5.56025767771720,    1.80192966099230,
    9,     0.40129128559342,    3.11258094651344,    1.86693801469277,    5.81099569285435,    1.86693801469277,
   10,     0.42868534587457,    3.00796222830000,    1.92472994555914,    5.78951497591981,    1.92472994555914,
   11,     0.45287548476635,    2.74609954705402,    2.10846058378856,    5.79004265412302,    2.10846058378856,
   12,     0.47317139461502,    2.50982508419716,    2.24187752354436,    5.62672044428943,    2.24187752354436,
   13,     0.49113861911099,    2.17946736881387,    2.37956547239274,    5.18618529903614,    2.37956547239274,
   14,     0.50625293788995,    1.94538694484091,    2.59737299253543,    5.05289551056079,    2.59737299253543,
   15,     0.51925360279555,    1.64384691358245,    2.60158695326658,    4.27661068354365,    2.60158695326658,
   16,     0.53125781473860,    1.36343915544236,    2.62747852762998,    3.58240710465475,    2.62747852762998,
   17,     0.54201200550035,    1.34202849200880,    2.70985433817035,    3.63670173101827,    2.70985433817035,
   18,     0.55194819896328,    1.24967560644964,    2.73619387035700,    3.41935473430217,    2.73619387035700,
   19,     0.56134431745462,    1.09754967018690,    2.80332529350189,    3.07678875130961,    2.80332529350189,
   20,     0.57024984013441,    0.98513750915767,    2.87080638465919,    2.82813905105709,    2.87080638465919,
   21,     0.57915022316587,    0.87615170218349,    2.83269273512276,    2.48186856164061,    2.83269273512276,
   22,     0.58833732746847,    0.87550405910383,    2.80000698107745,    2.45141747745236,    2.80000698107745,
   23,     0.59816278567326,    0.71395029211514,    2.73603714490825,    1.95339451884513,    2.73603714490825,
   24,     0.60883738677963,    0.45943144318910,    2.66384021241377,    1.22385195321442,    2.66384021241377,
   25,     0.62070165279480,    0.26826575863317,    2.61224817808561,    0.70077673923227,    2.61224817808561,
   26,     0.63378132891333,    0.06718178630785,    2.56828891124042,    0.17254223681178,    2.56828891124042,
   27,     0.64877646524859,    -0.05049250634013,    2.41737012485792,    -0.12205907635582,    2.41737012485792,
   28,     0.66614900565971,    -0.37311183917201,    2.24788498166441,    -0.83871249975595,    2.24788498166441,
   29,     0.68697702656131,    -0.85556782393632,    2.06556583176367,    -1.76723166387925,    2.06556583176367,
   30,     0.71134493810621,    -1.00090172415981,    1.92721202219340,    -1.92894983583489,    1.92721202219340,
   31,     0.73869758684544,    -1.11245994030807,    1.86848696847719,    -2.07861690141855,    1.86848696847719,
   32,     0.76924869687292,    -1.08689294123841,    1.80088043865084,    -1.95736423678393,    1.80088043865084,
   33,     0.80216560712638,    -0.94232071966461,    1.80687329784093,    -1.70265414636424,    1.80687329784093,
   34,     0.83699986067523,    -0.74266883245444,    1.80854921205356,    -1.34315313175222,    1.80854921205356,
   35,     0.87341730430582,    -0.50445519225888,    1.81875331854057,    -0.91747955497585,    1.81875331854057,
   36,     0.91116918432451,    -0.23661448513664,    1.82849098673269,    -0.43264745340274,    1.82849098673269,
   37,     0.94995885703287,    0.05389284711704,    1.83724970259435,    0.09901461733774,    1.83724970259435,
   38,     0.98954117923001,    0.36042394296702,    1.84568683600320,    0.66522972691459,    1.84568683600320,
   39,     1.02963889716131,    0.67765672827774,    1.84907978611347,    1.25304135818215,    1.84907978611347,
   40,     1.07000000000005,    1.00000000001423,    1.85218134382501,    1.85218134385137,    1.85218134382501,
