 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000000006,    1.85186724932223,    1.85186724932234,    1.85186724932223,
    1,     0.09238003447925,    1.17962613789018,    1.85139103754342,    2.18394925934183,    1.85139103754342,
    2,     0.12847879798448,    1.46798709844237,    1.84849458132178,    2.71356619692100,    1.84849458132178,
    3,     0.15065046811438,    1.64354034485899,    1.84541486725872,    3.03301378734230,    1.84541486725872,
    4,     0.17266242268082,    1.81576690901670,    1.84153523950090,    3.34379874967389,    1.84153523950090,
    5,     0.20782763245436,    2.08530290805512,    1.83387196571920,    3.82417854311501,    1.83387196571920,
    6,     0.22921256945193,    2.24485481657239,    1.82837353262000,    4.10443313119548,    1.82837353262000,
    7,     0.25027597840349,    2.39730631599284,    1.82261179708785,    4.36935877276175,    1.82261179708785,
    8,     0.28356250425086,    2.62676636914022,    1.81375285828470,    4.76430501007422,    1.81375285828470,
    9,     0.30357097850690,    2.75609007726105,    1.80883347211457,    4.98530798391262,    1.80883347211457,
   10,     0.32308846804326,    2.87311331449932,    1.80489182033702,    5.18565872024120,    1.80489182033702,
   11,     0.35350882383248,    3.03341946704482,    1.80322991421786,    5.46995272534603,    1.80322991421786,
   12,     0.37151160721089,    3.11099105136746,    1.80602756779547,    5.61853560193465,    1.80602756779547,
   13,     0.38882785789246,    3.16626861178465,    1.81274434322854,    5.73963551515470,    1.81274434322854,
   14,     0.41525098992986,    3.20093208359498,    1.84103093441089,    5.89301498484665,    1.84103093441089,
   15,     0.43048246077677,    3.17706392024476,    1.87280298715191,    5.95001480020695,    1.87280298715191,
   16,     0.44472837210257,    3.09499574449402,    1.92065876504141,    5.94443070442831,    1.92065876504141,
   17,     0.46547628981365,    2.80711766130187,    2.07373220640449,    5.82121030140853,    2.07373220640449,
   18,     0.47668329643902,    2.52291242335186,    2.21172988344657,    5.58000080004593,    2.21172988344657,
   19,     0.48668102374092,    2.22827343054842,    2.36334700459996,    5.26618333751628,    2.36334700459996,
   20,     0.50073511811853,    1.85825632603733,    2.54810976222466,    4.73504108509144,    2.54810976222466,
   21,     0.50845874034504,    1.69697197534873,    2.62029044283563,    4.44655944876618,    2.62029044283563,
   22,     0.51564430798696,    1.57389239953221,    2.67824089549365,    4.21526298953379,    2.67824089549365,
   23,     0.52629973226547,    1.42695657758991,    2.74716127650670,    3.92007985321152,    2.74716127650670,
   24,     0.53238933038534,    1.35677389358001,    2.77657983349069,    3.76719103152090,    2.77657983349069,
   25,     0.53816934784270,    1.29256696969966,    2.80042476612497,    3.61973655382203,    2.80042476612497,
   26,     0.54698411775124,    1.20587830307093,    2.82795995038005,    3.41017554611683,    2.82795995038005,
   27,     0.55217075989523,    1.15829760820783,    2.83933848798996,    3.28879897953122,    2.83933848798996,
   28,     0.55720874843493,    1.11228102979239,    2.84734733232015,    3.16705042296967,    2.84734733232015,
   29,     0.56515376441700,    1.04280846702271,    2.85438813335815,    2.97658011363503,    2.85438813335815,
   30,     0.57000000000000,    1.00000000000024,    2.85567937378397,    2.85567937378466,    2.85567937378397,
