 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     -0.00000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    1,     0.00500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    2,     0.01000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    3,     0.01500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    4,     0.02000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    5,     0.02500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    6,     0.03000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    7,     0.03500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    8,     0.04000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
    9,     0.04500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   10,     0.05000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   11,     0.05500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   12,     0.06000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   13,     0.06500000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   14,     0.07000000000000,    -0.00000000000006,    1.00000000000005,    -0.00000000000006,    1.00000000000005,
   15,     0.07500000000000,    0.00000000000046,    0.99999999999980,    0.00000000000046,    0.99999999999980,
   16,     0.08000000000000,    0.00000000000171,    0.99999999999873,    0.00000000000171,    0.99999999999873,
   17,     0.08500000000000,    -0.00000000000684,    1.00000000000331,    -0.00000000000684,    1.00000000000331,
   18,     0.08999999999997,    -0.00000000003399,    1.00000000002203,    -0.00000000003399,    1.00000000002203,
   19,     0.09499999999998,    0.00000000007162,    0.99999999995816,    0.00000000007162,    0.99999999995816,
   20,     0.10000000000039,    0.00000000055558,    0.99999999968663,    0.00000000055558,    0.99999999968663,
   21,     0.10500000000069,    -0.00000000039851,    1.00000000038638,    -0.00000000039851,    1.00000000038638,
   22,     0.10999999999652,    -0.00000000735131,    1.00000000349499,    -0.00000000735131,    1.00000000349499,
   23,     0.11499999998539,    -0.00000000448276,    0.99999999874325,    -0.00000000448276,    0.99999999874325,
   24,     0.12000000000909,    0.00000007106901,    0.99999997464066,    0.00000007106900,    0.99999997464066,
   25,     0.12500000020536,    0.00000016466869,    0.99999996398844,    0.00000016466868,    0.99999996398844,
