 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246334287100,    1.50821109151990,    1.01444688154299,    1.53000003850091,    1.01444688154299,
    1,     0.79795484789307,    1.50821109665984,    1.01444672424147,    1.52999980647122,    1.01444672424147,
    2,     1.35697189160440,    1.50821195311624,    1.01444675130951,    1.53000071612494,    1.01444675130951,
    3,     1.70246338171047,    1.50820793068525,    1.01444724285959,    1.52999737694263,    1.01444724285959,
    4,     2.04795471662649,    1.50820995177016,    1.01444688002955,    1.52999888000276,    1.01444688002955,
    5,     2.60697240354324,    1.50822672662590,    1.01444378709744,    1.53001123235995,    1.01444378709744,
    6,     2.95246544284718,    1.50815801564153,    1.01443852025560,    1.52993358569901,    1.01443852025560,
    7,     3.29795138431232,    1.50816009288849,    1.01447691344667,    1.52999359601696,    1.01447691344667,
    8,     3.85696964859975,    1.50841905914116,    1.01437825219706,    1.53010748879235,    1.01437825219706,
    9,     4.20250997087800,    1.50815481664051,    1.01416346073474,    1.52951550816790,    1.01416346073474,
   10,     4.54786904940498,    1.50641906815751,    1.01538433354406,    1.52959432155918,    1.01518001683464,
   11,     5.10629488334384,    1.50363640002958,    1.01519381292589,    1.52648237020019,    1.01572872101561,
   12,     5.45175906306678,    1.50924154598013,    1.01329477535899,    1.52930657329639,    1.01494773226051,
   13,     5.80270132090174,    1.54644201371432,    0.98723923186391,    1.52670822574140,    1.00917691330624,
   14,     6.38705597861867,    1.66175067342466,    0.92777670827664,    1.54173356976642,    0.99216716638535,
   15,     6.75470635210540,    1.74533560855463,    0.88029763493961,    1.53641480838652,    0.97687788630079,
   16,     7.12405964192208,    1.82312532445532,    0.83896474945757,    1.52953788106141,    0.96082112140764,
   17,     7.72286781253276,    1.95897112158352,    0.78015464020111,    1.52830041052335,    0.93425711658155,
   18,     8.09272489326008,    2.04244905993298,    0.74912606754527,    1.53005183242914,    0.91781080042232,
   19,     8.46211844884832,    2.12468875489250,    0.72038135968555,    1.53058617415806,    0.90043696059062,
   20,     9.05944933036997,    2.25618539315060,    0.67805570050492,    1.52981936722169,    0.87094005722469,
   21,     9.42858021841083,    2.33750061276824,    0.65440133475481,    1.52966352098573,    0.85177203770028,
   22,     9.79788923574322,    2.42088273899473,    0.63207654786309,    1.53018320444514,    0.83175345103550,
   23,     10.39609090290267,    2.55867181370741,    0.59795933781456,    1.52998170340927,    0.79668537560722,
   24,     10.76647289035197,    2.64634580605693,    0.57793915418913,    1.52942685684450,    0.77318365750803,
   25,     11.13773219196962,    2.73981986714356,    0.55846089779250,    1.53008226279472,    0.74795023750317,
   26,     11.74056932115555,    2.89947932664604,    0.52775216744666,    1.53020649910423,    0.70185720481538,
   27,     12.11484047536454,    3.00444928472921,    0.50895869930132,    1.52914060007257,    0.66980285679720,
   28,     12.49102729229665,    3.12097545640104,    0.49020448218512,    1.52991615751754,    0.63412880446639,
   29,     13.10391896218640,    3.32514106800152,    0.46022944137608,    1.53032781622300,    0.56696577306406,
   30,     13.48575583832213,    3.47509132036407,    0.44282952739844,    1.53887304706324,    0.52051880998110,
   31,     13.86884826342804,    3.59381664793365,    0.42529736030954,    1.52844073380267,    0.46618469654546,
   32,     14.48740198274655,    3.75005735307647,    0.40725556970204,    1.52723174374247,    0.41339920543818,
   33,     14.86105180907376,    3.77828251883611,    0.40363837874199,    1.52505983033222,    0.40363838521724,
   34,     15.22224484795287,    3.77948195294419,    0.40478845455730,    1.52989065875949,    0.40478845665274,
   35,     15.78659504664338,    3.76981559353655,    0.40621648339008,    1.53136123343550,    0.40621648258969,
   36,     16.13076064794321,    3.76351910014768,    0.40617469621403,    1.52864622719818,    0.40617469621403,
   37,     16.47647560645964,    3.76906132382304,    0.40557425899871,    1.52863425353021,    0.40557425899871,
   38,     17.03566375111984,    3.77041230375681,    0.40573464639252,    1.52978690281878,    0.40573464639252,
   39,     17.38115760184725,    3.77070688236295,    0.40581254977934,    1.53020017440220,    0.40581254977934,
   40,     17.72663840670014,    3.77047801861303,    0.40578392934117,    1.52999938588732,    0.40578392934117,
   41,     18.28566073782416,    3.77050184256556,    0.40577555728311,    1.52997748640403,    0.40577555728311,
   42,     18.63115307545295,    3.77051329164456,    0.40578477625649,    1.53001689242211,    0.40578477625649,
   43,     18.97664350481520,    3.77050680937686,    0.40578142670508,    1.53000163251015,    0.40578142670508,
   44,     19.53566067678313,    3.77050700252556,    0.40578060841275,    1.52999862550937,    0.40578060841275,
   45,     19.88115223344433,    3.77050747319794,    0.40578118957352,    1.53000100777010,    0.40578118957352,
   46,     20.22664367421661,    3.77050725339621,    0.40578097506953,    1.53000010978984,    0.40578097506953,
   47,     20.78566067500559,    3.77050724845864,    0.40578092820268,    1.52999993107449,    0.40578092820268,
   48,     21.13115218034312,    3.77050726809215,    0.40578095799947,    1.53000005139040,    0.40578095799947,
   49,     21.47664368028151,    3.77050725870639,    0.40578094674380,    1.53000000514223,    0.40578094674380,
   50,     22.03566067490408,    3.77050725865442,    0.40578094458815,    1.52999999699326,    0.40578094458815,
   51,     22.38115217781215,    3.77050725944812,    0.40578094591465,    1.53000000231690,    0.40578094591465,
   52,     22.72664368051247,    3.77050725899625,    0.40578094539937,    1.53000000019069,    0.40578094539937,
   53,     23.28566067489726,    3.77050725902012,    0.40578094531587,    1.52999999988553,    0.40578094531587,
   54,     23.63115217771262,    3.77050725905014,    0.40578094536748,    1.53000000009232,    0.40578094536748,
   55,     23.97664368052152,    3.77050725902857,    0.40578094534675,    1.53000000000539,    0.40578094534675,
   56,     24.53566067489686,    3.77050725903097,    0.40578094534408,    1.52999999999631,    0.40578094534408,
   57,     24.88115217770943,    3.77050725903196,    0.40578094534580,    1.53000000000320,    0.40578094534580,
   58,     25.22664368052186,    3.77050725903104,    0.40578094534508,    1.53000000000010,    0.40578094534508,
   59,     25.78566067489683,    3.77050725903121,    0.40578094534501,    1.52999999999991,    0.40578094534501,
   60,     26.13115217770936,    3.77050725903123,    0.40578094534507,    1.53000000000015,    0.40578094534507,
