 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732585,    1.01444679830117,    1.53000000000025,    1.01444679830117,
    1,     0.46595344418572,    1.50821117732610,    1.01444679830095,    1.53000000000017,    1.01444679830095,
    2,     0.49152585319775,    1.50821117732585,    1.01444679830098,    1.52999999999997,    1.01444679830098,
    3,     0.51709826220978,    1.50821117732557,    1.01444679830111,    1.52999999999986,    1.01444679830111,
    4,     0.53058835319775,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    5,     0.54407844418572,    1.50821117732589,    1.01444679830101,    1.53000000000005,    1.01444679830101,
    6,     0.56965085319775,    1.50821117732591,    1.01444679830100,    1.53000000000006,    1.01444679830100,
    7,     0.59522326220978,    1.50821117732597,    1.01444679830101,    1.53000000000012,    1.01444679830101,
    8,     0.60871335319775,    1.50821117732551,    1.01444679830099,    1.52999999999963,    1.01444679830099,
    9,     0.62220344418572,    1.50821117732550,    1.01444679830108,    1.52999999999975,    1.01444679830108,
   10,     0.64777585319775,    1.50821117732616,    1.01444679830101,    1.53000000000031,    1.01444679830101,
   11,     0.67334826220978,    1.50821117732568,    1.01444679830098,    1.52999999999980,    1.01444679830098,
   12,     0.68683835319775,    1.50821117732535,    1.01444679830114,    1.52999999999969,    1.01444679830114,
   13,     0.70032844418572,    1.50821117732577,    1.01444679830103,    1.52999999999996,    1.01444679830103,
   14,     0.72590085319775,    1.50821117732596,    1.01444679830105,    1.53000000000018,    1.01444679830105,
   15,     0.75147326220978,    1.50821117732557,    1.01444679830104,    1.52999999999977,    1.01444679830104,
   16,     0.76496335319775,    1.50821117732583,    1.01444679830093,    1.52999999999987,    1.01444679830093,
   17,     0.77845344418572,    1.50821117732614,    1.01444679830092,    1.53000000000016,    1.01444679830092,
   18,     0.80402585319775,    1.50821117732597,    1.01444679830104,    1.53000000000017,    1.01444679830104,
   19,     0.82959826220978,    1.50821117732548,    1.01444679830111,    1.52999999999978,    1.01444679830111,
   20,     0.84308835319775,    1.50821117732545,    1.01444679830105,    1.52999999999967,    1.01444679830105,
   21,     0.85657844418572,    1.50821117732578,    1.01444679830098,    1.52999999999989,    1.01444679830098,
   22,     0.88215085319775,    1.50821117732636,    1.01444679830094,    1.53000000000042,    1.01444679830094,
   23,     0.90772326220978,    1.50821117732559,    1.01444679830106,    1.52999999999981,    1.01444679830106,
   24,     0.92121335319775,    1.50821117732514,    1.01444679830114,    1.52999999999949,    1.01444679830114,
   25,     0.93470344418572,    1.50821117732562,    1.01444679830105,    1.52999999999983,    1.01444679830105,
   26,     0.96027585319775,    1.50821117732619,    1.01444679830101,    1.53000000000035,    1.01444679830101,
   27,     0.98584826220978,    1.50821117732556,    1.01444679830104,    1.52999999999976,    1.01444679830104,
   28,     0.99933835319775,    1.50821117732541,    1.01444679830106,    1.52999999999963,    1.01444679830106,
   29,     1.01282844418572,    1.50821117732582,    1.01444679830098,    1.52999999999992,    1.01444679830098,
   30,     1.03840085319775,    1.50821117732615,    1.01444679830106,    1.53000000000038,    1.01444679830106,
   31,     1.06397326220978,    1.50821117732562,    1.01444679830106,    1.52999999999985,    1.01444679830106,
   32,     1.07746335319775,    1.50821117732550,    1.01444679830090,    1.52999999999949,    1.01444679830090,
