 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732580,    1.01444679830104,    1.53000000000001,    1.01444679830104,
    1,     0.47081840601576,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
    2,     0.50830464097270,    1.50821117732587,    1.01444679830101,    1.53000000000003,    1.01444679830101,
    3,     0.55287206542280,    1.50821117732577,    1.01444679830103,    1.52999999999996,    1.01444679830103,
    4,     0.59035830037974,    1.50821117732584,    1.01444679830103,    1.53000000000003,    1.01444679830103,
    5,     0.60871335319775,    1.50821117732587,    1.01444679830103,    1.53000000000005,    1.01444679830103,
    6,     0.62706840601576,    1.50821117732579,    1.01444679830100,    1.52999999999993,    1.01444679830100,
    7,     0.66455464097270,    1.50821117732588,    1.01444679830102,    1.53000000000005,    1.01444679830102,
    8,     0.70912206542280,    1.50821117732580,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    9,     0.74660830037974,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
   10,     0.76496335319775,    1.50821117732575,    1.01444679830105,    1.52999999999996,    1.01444679830105,
   11,     0.78331840601576,    1.50821117732580,    1.01444679830104,    1.52999999999999,    1.01444679830104,
   12,     0.82080464097270,    1.50821117732589,    1.01444679830100,    1.53000000000003,    1.01444679830100,
   13,     0.86537206542280,    1.50821117732575,    1.01444679830102,    1.52999999999993,    1.01444679830102,
   14,     0.90285830037974,    1.50821117732582,    1.01444679830104,    1.53000000000002,    1.01444679830104,
   15,     0.92121335319775,    1.50821117732603,    1.01444679830100,    1.53000000000017,    1.01444679830100,
   16,     0.93956840601576,    1.50821117732592,    1.01444679830096,    1.53000000000001,    1.01444679830096,
   17,     0.97705464097270,    1.50821117732575,    1.01444679830104,    1.52999999999996,    1.01444679830104,
   18,     1.02162206542280,    1.50821117732571,    1.01444679830106,    1.52999999999993,    1.01444679830106,
   19,     1.05910830037974,    1.50821117732593,    1.01444679830099,    1.53000000000005,    1.01444679830099,
   20,     1.07746335319775,    1.50821117732584,    1.01444679830103,    1.53000000000003,    1.01444679830103,
   21,     1.09581840601576,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   22,     1.13330464097270,    1.50821117732576,    1.01444679830102,    1.52999999999993,    1.01444679830102,
   23,     1.17787206542280,    1.50821117732584,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   24,     1.21535830037974,    1.50821117732588,    1.01444679830103,    1.53000000000007,    1.01444679830103,
   25,     1.23371335319775,    1.50821117732549,    1.01444679830106,    1.52999999999971,    1.01444679830106,
   26,     1.25206840601576,    1.50821117732562,    1.01444679830104,    1.52999999999981,    1.01444679830104,
   27,     1.28955464097270,    1.50821117732617,    1.01444679830096,    1.53000000000025,    1.01444679830096,
   28,     1.33412206542280,    1.50821117732558,    1.01444679830105,    1.52999999999978,    1.01444679830105,
   29,     1.37160830037973,    1.50821117732578,    1.01444679830109,    1.53000000000005,    1.01444679830109,
   30,     1.38996335319775,    1.50821117732615,    1.01444679830098,    1.53000000000026,    1.01444679830098,
   31,     1.40831840601576,    1.50821117732578,    1.01444679830098,    1.52999999999990,    1.01444679830098,
   32,     1.44580464097270,    1.50821117732585,    1.01444679830101,    1.53000000000001,    1.01444679830101,
   33,     1.49037206542280,    1.50821117732590,    1.01444679830104,    1.53000000000010,    1.01444679830104,
   34,     1.52785830037974,    1.50821117732553,    1.01444679830100,    1.52999999999966,    1.01444679830100,
   35,     1.54621335319775,    1.50821117732556,    1.01444679830095,    1.52999999999963,    1.01444679830095,
   36,     1.56456840601576,    1.50821117732596,    1.01444679830098,    1.53000000000007,    1.01444679830098,
   37,     1.60205464097270,    1.50821117732602,    1.01444679830105,    1.53000000000023,    1.01444679830105,
   38,     1.64662206542280,    1.50821117732548,    1.01444679830102,    1.52999999999966,    1.01444679830102,
   39,     1.68410830037974,    1.50821117732608,    1.01444679830098,    1.53000000000019,    1.01444679830098,
   40,     1.70246335319775,    1.50821117732636,    1.01444679830105,    1.53000000000058,    1.01444679830105,
   41,     1.72081840601576,    1.50821117732591,    1.01444679830101,    1.53000000000008,    1.01444679830101,
   42,     1.75830464097270,    1.50821117732558,    1.01444679830106,    1.52999999999981,    1.01444679830106,
   43,     1.80287206542280,    1.50821117732592,    1.01444679830103,    1.53000000000011,    1.01444679830103,
   44,     1.84035830037974,    1.50821117732588,    1.01444679830098,    1.52999999999999,    1.01444679830098,
   45,     1.85871335319775,    1.50821117732527,    1.01444679830104,    1.52999999999946,    1.01444679830104,
   46,     1.87706840601576,    1.50821117732565,    1.01444679830106,    1.52999999999989,    1.01444679830106,
   47,     1.91455464097269,    1.50821117732602,    1.01444679830103,    1.53000000000021,    1.01444679830103,
