 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732581,    1.01444679830105,    1.53000000000003,    1.01444679830105,
    1,     0.47405657212353,    1.50821117732581,    1.01444679830102,    1.52999999999997,    1.01444679830102,
    2,     0.50899513427197,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    3,     0.53058835319775,    1.50821117732578,    1.01444679830104,    1.52999999999997,    1.01444679830104,
    4,     0.55218157212353,    1.50821117732577,    1.01444679830105,    1.52999999999998,    1.01444679830105,
    5,     0.58712013427197,    1.50821117732583,    1.01444679830103,    1.53000000000001,    1.01444679830103,
    6,     0.60871335319775,    1.50821117732586,    1.01444679830098,    1.52999999999997,    1.01444679830098,
    7,     0.63030657212353,    1.50821117732586,    1.01444679830101,    1.53000000000002,    1.01444679830101,
    8,     0.66524513427197,    1.50821117732585,    1.01444679830103,    1.53000000000004,    1.01444679830103,
    9,     0.68683835319775,    1.50821117732575,    1.01444679830102,    1.52999999999992,    1.01444679830102,
   10,     0.70843157212353,    1.50821117732575,    1.01444679830102,    1.52999999999991,    1.01444679830102,
   11,     0.74337013427197,    1.50821117732591,    1.01444679830102,    1.53000000000008,    1.01444679830102,
   12,     0.76496335319775,    1.50821117732585,    1.01444679830102,    1.53000000000002,    1.01444679830102,
   13,     0.78655657212353,    1.50821117732577,    1.01444679830102,    1.52999999999994,    1.01444679830102,
   14,     0.82149513427197,    1.50821117732596,    1.01444679830101,    1.53000000000011,    1.01444679830101,
   15,     0.84308835319775,    1.50821117732581,    1.01444679830099,    1.52999999999994,    1.01444679830099,
   16,     0.86468157212353,    1.50821117732571,    1.01444679830104,    1.52999999999991,    1.01444679830104,
   17,     0.89962013427196,    1.50821117732586,    1.01444679830104,    1.53000000000007,    1.01444679830104,
   18,     0.92121335319775,    1.50821117732591,    1.01444679830100,    1.53000000000006,    1.01444679830100,
   19,     0.94280657212353,    1.50821117732587,    1.01444679830098,    1.52999999999999,    1.01444679830098,
   20,     0.97774513427197,    1.50821117732582,    1.01444679830101,    1.52999999999997,    1.01444679830101,
   21,     0.99933835319775,    1.50821117732575,    1.01444679830105,    1.52999999999997,    1.01444679830105,
   22,     1.02093157212353,    1.50821117732579,    1.01444679830103,    1.52999999999997,    1.01444679830103,
   23,     1.05587013427197,    1.50821117732585,    1.01444679830103,    1.53000000000003,    1.01444679830103,
   24,     1.07746335319775,    1.50821117732581,    1.01444679830105,    1.53000000000001,    1.01444679830105,
   25,     1.09905657212353,    1.50821117732581,    1.01444679830101,    1.52999999999996,    1.01444679830101,
   26,     1.13399513427196,    1.50821117732583,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   27,     1.15558835319775,    1.50821117732578,    1.01444679830109,    1.53000000000006,    1.01444679830109,
   28,     1.17718157212353,    1.50821117732584,    1.01444679830100,    1.52999999999998,    1.01444679830100,
   29,     1.21212013427196,    1.50821117732598,    1.01444679830098,    1.53000000000009,    1.01444679830098,
   30,     1.23371335319775,    1.50821117732590,    1.01444679830103,    1.53000000000010,    1.01444679830103,
   31,     1.25530657212353,    1.50821117732572,    1.01444679830103,    1.52999999999990,    1.01444679830103,
   32,     1.29024513427196,    1.50821117732579,    1.01444679830103,    1.52999999999999,    1.01444679830103,
   33,     1.31183835319775,    1.50821117732587,    1.01444679830108,    1.53000000000013,    1.01444679830108,
   34,     1.33343157212353,    1.50821117732585,    1.01444679830103,    1.53000000000003,    1.01444679830103,
   35,     1.36837013427196,    1.50821117732570,    1.01444679830102,    1.52999999999988,    1.01444679830102,
   36,     1.38996335319775,    1.50821117732573,    1.01444679830108,    1.52999999999999,    1.01444679830108,
   37,     1.41155657212353,    1.50821117732585,    1.01444679830098,    1.52999999999996,    1.01444679830098,
   38,     1.44649513427196,    1.50821117732596,    1.01444679830098,    1.53000000000007,    1.01444679830098,
   39,     1.46808835319775,    1.50821117732584,    1.01444679830105,    1.53000000000006,    1.01444679830105,
   40,     1.48968157212353,    1.50821117732576,    1.01444679830102,    1.52999999999993,    1.01444679830102,
   41,     1.52462013427197,    1.50821117732592,    1.01444679830099,    1.53000000000006,    1.01444679830099,
   42,     1.54621335319775,    1.50821117732587,    1.01444679830097,    1.52999999999997,    1.01444679830097,
   43,     1.56780657212353,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   44,     1.60274513427197,    1.50821117732586,    1.01444679830103,    1.53000000000004,    1.01444679830103,
   45,     1.62433835319775,    1.50821117732573,    1.01444679830096,    1.52999999999981,    1.01444679830096,
   46,     1.64593157212353,    1.50821117732572,    1.01444679830108,    1.52999999999997,    1.01444679830108,
