 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.53883622890088,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    2,     0.67859047749462,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     0.76496335319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    4,     0.85133622890088,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    5,     0.99109047749462,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    6,     1.07746335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    7,     1.16383622890088,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    8,     1.30359047749462,    1.50821117732582,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    9,     1.38996335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   10,     1.47633622890088,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   11,     1.61609047749462,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   12,     1.70246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   13,     1.78883622890088,    1.50821117732584,    1.01444679830102,    1.53000000000002,    1.01444679830102,
   14,     1.92859047749462,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   15,     2.01496335319775,    1.50821117732587,    1.01444679830100,    1.53000000000002,    1.01444679830100,
   16,     2.10133622890088,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   17,     2.24109047749462,    1.50821117732563,    1.01444679830103,    1.52999999999982,    1.01444679830103,
   18,     2.32746335319775,    1.50821117732649,    1.01444679830101,    1.53000000000066,    1.01444679830101,
   19,     2.41383622890089,    1.50821117732623,    1.01444679830088,    1.53000000000019,    1.01444679830088,
   20,     2.55359047749460,    1.50821117732294,    1.01444679830173,    1.52999999999814,    1.01444679830173,
   21,     2.63996335319763,    1.50821117733188,    1.01444679830343,    1.53000000000977,    1.01444679830343,
   22,     2.72633622890095,    1.50821117733292,    1.01444679829594,    1.52999999999953,    1.01444679829594,
   23,     2.86609047749470,    1.50821117729765,    1.01444679831175,    1.52999999998760,    1.01444679831175,
   24,     2.95246335319584,    1.50821117734200,    1.01444679835098,    1.53000000009175,    1.01444679835098,
   25,     3.03883622890094,    1.50821117740821,    1.01444679822387,    1.52999999996722,    1.01444679822387,
   26,     3.17859047749945,    1.50821117725082,    1.01444679838914,    1.53000000005681,    1.01444679838914,
   27,     3.26496335318178,    1.50821117662517,    1.01444679884113,    1.53000000010383,    1.01444679884113,
   28,     3.35133622888981,    1.50821117767534,    1.01444679772472,    1.52999999948537,    1.01444679772472,
   29,     3.49109047756909,    1.50821118047664,    1.01444679812668,    1.53000000293339,    1.01444679812668,
   30,     3.57746335322173,    1.50821116379664,    1.01444679975682,    1.52999998847101,    1.01444679975682,
   31,     3.66383622870552,    1.50821116981431,    1.01444680064530,    1.52999999591563,    1.01444680064530,
   32,     3.80359047787098,    1.50821123378160,    1.01444678387494,    1.53000003551380,    1.01444678387494,
   33,     3.88996335566511,    1.50821111438380,    1.01444674946146,    1.52999986248829,    1.01444674946146,
   34,     3.97633622846608,    1.50821104344722,    1.01444689161859,    1.53000000492987,    1.01444689161859,
   35,     4.11609047224142,    1.50821139010107,    1.01444667964594,    1.53000003689222,    1.01444667964594,
   36,     4.20246337424461,    1.50821248118335,    1.01444621774771,    1.53000044709634,    1.01444621774771,
   37,     4.28883626889819,    1.50821174456532,    1.01444690665249,    1.53000073885125,    1.01444690665249,
   38,     4.42859047086550,    1.50820820710572,    1.01444717813881,    1.52999755974419,    1.01444717813881,
   39,     4.51496332811803,    1.50822022052494,    1.01444716215530,    1.53000972261676,    1.01444716215530,
   40,     4.60133678281611,    1.50824428372351,    1.01443371604811,    1.53001385344595,    1.01443371604811,
   41,     4.74109349625895,    1.50828028375709,    1.01442740740515,    1.53004085789201,    1.01442740740515,
   42,     4.82746782007172,    1.50823898618629,    1.01443261117165,    1.53000681302783,    1.01443261117165,
   43,     4.91384083438187,    1.50819015437271,    1.01445590158146,    1.52999240281045,    1.01445590066930,
   44,     5.05359298648985,    1.50816436321197,    1.01446117976155,    1.52997419917835,    1.01446118214961,
   45,     5.13996527364373,    1.50812241595989,    1.01443212765524,    1.52988783118676,    1.01443213503474,
   46,     5.22632868206202,    1.50813090782901,    1.01459882346274,    1.53014784471111,    1.01446501359866,
   47,     5.36610869756358,    1.50898643526399,    1.01367036061461,    1.52961482399661,    1.01428339760208,
   48,     5.45260028365458,    1.51122688381751,    1.01231390155135,    1.52983598288659,    1.01398390925969,
   49,     5.53927988855224,    1.51618061538287,    1.00917381800391,    1.53008978040945,    1.01325478580248,
   50,     5.68030254077839,    1.52907388440672,    1.00077847086044,    1.53026422386919,    1.01127066628575,
   51,     5.76815412818106,    1.54016502997033,    0.99352302029499,    1.53018941232884,    1.00952896879594,
   52,     5.85668153038684,    1.55318936406884,    0.98502041876663,    1.52992323781896,    1.00743667840212,
   53,     6.00132486163095,    1.57800596714238,    0.96960987697675,    1.53005017166951,    1.00345689386779,
   54,     6.09150948307625,    1.59521025794791,    0.95909029219806,    1.52995067241260,    1.00065619095672,
   55,     6.18221068303302,    1.61328599109250,    0.94822528426890,    1.52975856751072,    0.99766841196677,
   56,     6.32983378122106,    1.64446003230213,    0.93037838708837,    1.52997007248455,    0.99252720002070,
   57,     6.42148041434683,    1.66456964041384,    0.91920295167912,    1.53007732674385,    0.98917962632275,
   58,     6.51335177979188,    1.68498662423476,    0.90810022131966,    1.53013672638826,    0.98572743497123,
   59,     6.66237048629043,    1.71854004092579,    0.89038553577470,    1.53016319508998,    0.97990788554162,
   60,     6.75463631224935,    1.73948793292497,    0.87960281177938,    1.53005847685711,    0.97617781937856,
   61,     6.84698681595750,    1.76047343335415,    0.86904685729274,    1.52993390460379,    0.97239870873756,
   62,     6.99654046015946,    1.79472032426629,    0.85246942651403,    1.52994420558035,    0.96619402036305,
   63,     7.08901768493210,    1.81593152362081,    0.84254114824504,    1.52999703104584,    0.96231031297310,
