 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    1,     0.47944353517369,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    2,     0.53058835319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     0.58173317122181,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    4,     0.60871335319775,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
    5,     0.63569353517369,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    6,     0.68683835319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    7,     0.73798317122181,    1.50821117732578,    1.01444679830102,    1.52999999999996,    1.01444679830102,
    8,     0.76496335319775,    1.50821117732581,    1.01444679830105,    1.53000000000002,    1.01444679830105,
    9,     0.79194353517369,    1.50821117732585,    1.01444679830101,    1.53000000000001,    1.01444679830101,
   10,     0.84308835319775,    1.50821117732587,    1.01444679830101,    1.53000000000003,    1.01444679830101,
   11,     0.89423317122181,    1.50821117732582,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   12,     0.92121335319775,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
   13,     0.94819353517369,    1.50821117732580,    1.01444679830103,    1.52999999999998,    1.01444679830103,
   14,     0.99933835319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   15,     1.05048317122181,    1.50821117732585,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   16,     1.07746335319775,    1.50821117732579,    1.01444679830101,    1.52999999999994,    1.01444679830101,
   17,     1.10444353517369,    1.50821117732584,    1.01444679830104,    1.53000000000005,    1.01444679830104,
   18,     1.15558835319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   19,     1.20673317122181,    1.50821117732584,    1.01444679830099,    1.52999999999997,    1.01444679830099,
   20,     1.23371335319775,    1.50821117732581,    1.01444679830100,    1.52999999999995,    1.01444679830100,
   21,     1.26069353517369,    1.50821117732584,    1.01444679830106,    1.53000000000007,    1.01444679830106,
   22,     1.31183835319775,    1.50821117732573,    1.01444679830103,    1.52999999999991,    1.01444679830103,
   23,     1.36298317122181,    1.50821117732590,    1.01444679830097,    1.53000000000000,    1.01444679830097,
   24,     1.38996335319775,    1.50821117732590,    1.01444679830102,    1.53000000000008,    1.01444679830102,
   25,     1.41694353517369,    1.50821117732583,    1.01444679830106,    1.53000000000006,    1.01444679830106,
   26,     1.46808835319775,    1.50821117732570,    1.01444679830103,    1.52999999999989,    1.01444679830103,
   27,     1.51923317122181,    1.50821117732598,    1.01444679830099,    1.53000000000012,    1.01444679830099,
   28,     1.54621335319775,    1.50821117732599,    1.01444679830102,    1.53000000000017,    1.01444679830102,
   29,     1.57319353517369,    1.50821117732586,    1.01444679830102,    1.53000000000003,    1.01444679830102,
   30,     1.62433835319775,    1.50821117732570,    1.01444679830105,    1.52999999999991,    1.01444679830105,
   31,     1.67548317122181,    1.50821117732580,    1.01444679830104,    1.53000000000000,    1.01444679830104,
   32,     1.70246335319775,    1.50821117732606,    1.01444679830100,    1.53000000000021,    1.01444679830100,
   33,     1.72944353517369,    1.50821117732602,    1.01444679830096,    1.53000000000011,    1.01444679830096,
   34,     1.78058835319775,    1.50821117732565,    1.01444679830103,    1.52999999999982,    1.01444679830103,
   35,     1.83173317122181,    1.50821117732566,    1.01444679830108,    1.52999999999992,    1.01444679830108,
   36,     1.85871335319775,    1.50821117732609,    1.01444679830100,    1.53000000000022,    1.01444679830100,
   37,     1.88569353517369,    1.50821117732607,    1.01444679830099,    1.53000000000019,    1.01444679830099,
   38,     1.93683835319775,    1.50821117732575,    1.01444679830103,    1.52999999999994,    1.01444679830103,
   39,     1.98798317122181,    1.50821117732562,    1.01444679830105,    1.52999999999984,    1.01444679830105,
   40,     2.01496335319775,    1.50821117732607,    1.01444679830101,    1.53000000000023,    1.01444679830101,
   41,     2.04194353517369,    1.50821117732604,    1.01444679830094,    1.53000000000010,    1.01444679830094,
   42,     2.09308835319775,    1.50821117732575,    1.01444679830104,    1.52999999999996,    1.01444679830104,
   43,     2.14423317122181,    1.50821117732580,    1.01444679830107,    1.53000000000005,    1.01444679830107,
   44,     2.17121335319775,    1.50821117732600,    1.01444679830092,    1.53000000000003,    1.01444679830092,
   45,     2.19819353517369,    1.50821117732587,    1.01444679830098,    1.52999999999998,    1.01444679830098,
   46,     2.24933835319775,    1.50821117732568,    1.01444679830105,    1.52999999999990,    1.01444679830105,
   47,     2.30048317122181,    1.50821117732595,    1.01444679830105,    1.53000000000017,    1.01444679830105,
   48,     2.32746335319775,    1.50821117732608,    1.01444679830103,    1.53000000000028,    1.01444679830103,
   49,     2.35444353517369,    1.50821117732584,    1.01444679830100,    1.52999999999997,    1.01444679830100,
   50,     2.40558835319775,    1.50821117732554,    1.01444679830101,    1.52999999999970,    1.01444679830101,
   51,     2.45673317122181,    1.50821117732596,    1.01444679830102,    1.53000000000013,    1.01444679830102,
   52,     2.48371335319775,    1.50821117732611,    1.01444679830099,    1.53000000000025,    1.01444679830099,
   53,     2.51069353517369,    1.50821117732588,    1.01444679830105,    1.53000000000011,    1.01444679830105,
   54,     2.56183835319775,    1.50821117732571,    1.01444679830099,    1.52999999999983,    1.01444679830099,
   55,     2.61298317122181,    1.50821117732573,    1.01444679830101,    1.52999999999989,    1.01444679830101,
   56,     2.63996335319775,    1.50821117732602,    1.01444679830116,    1.53000000000040,    1.01444679830116,
   57,     2.66694353517369,    1.50821117732598,    1.01444679830094,    1.53000000000003,    1.01444679830094,
   58,     2.71808835319775,    1.50821117732576,    1.01444679830098,    1.52999999999988,    1.01444679830098,
   59,     2.76923317122181,    1.50821117732579,    1.01444679830114,    1.53000000000013,    1.01444679830114,
   60,     2.79621335319775,    1.50821117732606,    1.01444679830106,    1.53000000000030,    1.01444679830106,
   61,     2.82319353517369,    1.50821117732581,    1.01444679830090,    1.52999999999980,    1.01444679830090,
   62,     2.87433835319775,    1.50821117732585,    1.01444679830103,    1.53000000000003,    1.01444679830103,
   63,     2.92548317122181,    1.50821117732571,    1.01444679830117,    1.53000000000011,    1.01444679830117,
   64,     2.95246335319774,    1.50821117732607,    1.01444679830107,    1.53000000000031,    1.01444679830107,
   65,     2.97944353517369,    1.50821117732587,    1.01444679830086,    1.52999999999980,    1.01444679830086,
   66,     3.03058835319775,    1.50821117732579,    1.01444679830101,    1.52999999999995,    1.01444679830101,
   67,     3.08173317122181,    1.50821117732569,    1.01444679830119,    1.53000000000011,    1.01444679830119,
   68,     3.10871335319775,    1.50821117732593,    1.01444679830095,    1.52999999999999,    1.01444679830095,
   69,     3.13569353517369,    1.50821117732572,    1.01444679830094,    1.52999999999976,    1.01444679830094,
   70,     3.18683835319775,    1.50821117732591,    1.01444679830101,    1.53000000000006,    1.01444679830101,
   71,     3.23798317122181,    1.50821117732589,    1.01444679830111,    1.53000000000020,    1.01444679830111,
