 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335291353,    1.50821117987925,    1.01444680340425,    1.53000001028705,    1.01444680340425,
    1,     0.66830480888323,    1.50821117602711,    1.01444679431633,    1.52999999267276,    1.01444679431633,
    2,     1.07746335347950,    1.50821117795189,    1.01444680268980,    1.53000000725431,    1.01444680268980,
    3,     1.48662189553192,    1.50821114284267,    1.01444679764522,    1.52999996402958,    1.01444679764522,
    4,     1.70246335393546,    1.50821135941772,    1.01444676886916,    1.53000014033306,    1.01444676886916,
    5,     1.91830481049362,    1.50821116824027,    1.01444681704052,    1.53000001904632,    1.01444681704052,
    6,     2.32746334590152,    1.50821105067359,    1.01444679136091,    1.52999986105089,    1.01444679136091,
    7,     2.73662193655822,    1.50821255686198,    1.01444652705915,    1.53000099037564,    1.01444652705915,
    8,     2.95246347683205,    1.50820560058443,    1.01444555320567,    1.52999246483276,    1.01444555320567,
    9,     3.16830474802968,    1.50821029491006,    1.01444884668600,    1.53000219423146,    1.01444884668600,
   10,     3.57746339113268,    1.50821522294816,    1.01444421155130,    1.53000020269331,    1.01444421155130,
   11,     3.98662087851520,    1.50816605793470,    1.01446222136133,    1.52997748931419,    1.01446222136133,
   12,     4.20245581328753,    1.50816945010906,    1.01450998414548,    1.53005296491884,    1.01450998414548,
   13,     4.41831066478517,    1.50839251679200,    1.01431986359807,    1.52999249188482,    1.01440239949597,
   14,     4.82747936402121,    1.50838133778400,    1.01454430192077,    1.53031969137238,    1.01433518167708,
   15,     5.23666388655896,    1.50842127302737,    1.01391427919767,    1.52940986776798,    1.01430973249232,
   16,     5.45274548543602,    1.51103084074827,    1.01228876385614,    1.52959954192957,    1.01396172595523,
   17,     5.67035176964658,    1.52907554399236,    1.00126582672506,    1.53101108868058,    1.01150349356803,
   18,     6.09148227192837,    1.59575731168816,    0.95991326108617,    1.53178860496467,    1.00097371106304,
   19,     6.52386054459061,    1.68627893202371,    0.90620378523150,    1.52811235115603,    0.98499571334346,
   20,     6.75454573749328,    1.73748012978442,    0.87893548067460,    1.52713293303465,    0.97550370686533,
   21,     6.98554598354806,    1.79099884172755,    0.85340585360559,    1.52844889533112,    0.96640875071226,
   22,     7.42373700390820,    1.89273229872714,    0.80865403615760,    1.53056561273155,    0.94797352325416,
   23,     7.86175010455415,    1.99118262785406,    0.76846840155733,    1.53016093123574,    0.92836663905038,
   24,     8.09266029214569,    2.04236425776190,    0.74906161251896,    1.52985666427022,    0.91774406813674,
   25,     8.32348111265669,    2.09380140702866,    0.73074964669900,    1.53004463844406,    0.90694895828359,
   26,     8.76079754548049,    2.19025570265737,    0.69854118828348,    1.52998382117894,    0.88587968710353,
   27,     9.19796206920077,    2.28673495248064,    0.66907347151215,    1.52999369308439,    0.86385524645487,
   28,     9.42858523633490,    2.33794102170475,    0.65443328110037,    1.53002641385339,    0.85180403052618,
   29,     9.65926057966994,    2.38952152353690,    0.64029983014801,    1.53001022565569,    0.83936439385973,
   30,     10.09682565272326,    2.48893682245346,    0.61471369885068,    1.52998356033604,    0.81464552862953,
   31,     10.53499686313522,    2.59146213168842,    0.59040306633128,    1.53000718883024,    0.78809561887336,
   32,     10.76648836034120,    2.64724000311078,    0.57797186014632,    1.53003022885170,    0.77321616923580,
   33,     10.99828241448575,    2.70442317514341,    0.56574146452745,    1.53000432780762,    0.75760159781156,
   34,     11.43871262996811,    2.81761121923491,    0.54300560140044,    1.52997867461328,    0.72575251069843,
   35,     11.88082671808723,    2.93851020766544,    0.52067504312750,    1.53000892910681,    0.69027718217982,
   36,     12.11487984914177,    3.00597863327182,    0.50897180462978,    1.52995836965491,    0.66981437286397,
   37,     12.34960336443873,    3.07665109993808,    0.49730594427317,    1.53003688045380,    0.64796568328210,
   38,     12.79664757254850,    3.21951248463128,    0.47522638755221,    1.52999728775057,    0.60204132285195,
   39,     13.24679561913552,    3.37513111448749,    0.45330929895460,    1.52997831938820,    0.54981427584813,
   40,     13.48560147335964,    3.45895894711929,    0.44159498384930,    1.52745892038854,    0.51929692525489,
   41,     13.72538163669422,    3.54994501800938,    0.43105612480024,    1.53022554271703,    0.48842997473222,
   42,     14.18008125541765,    3.69735396249283,    0.41416479126176,    1.53131383209668,    0.43450038168134,
   43,     14.62960307025018,    3.76957928621658,    0.40579782300882,    1.52968706800585,    0.40496548272070,
   44,     14.86085217842850,    3.76481207198818,    0.40608197356779,    1.52882231630482,    0.40608198021233,
   45,     15.08724582834549,    3.77458272957097,    0.40567759197596,    1.53126363244639,    0.40567759354659,
   46,     15.50525114227606,    3.76766186018047,    0.40582515072705,    1.52901194229630,    0.40582514989648,
   47,     15.91547941321432,    3.77131566524495,    0.40573357949011,    1.53014940424696,    0.40573357981792,
   48,     16.13112640284970,    3.77394615466658,    0.40607718868441,    1.53251344473336,    0.40607718868441,
