 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246580291598,    1.50821576349670,    1.01442512626476,    1.52997196631965,    1.01442512626476,
    1,     1.14344773619119,    1.50821349165608,    1.01446449951448,    1.53002904497387,    1.01446449951448,
    2,     2.26146669532665,    1.50811838977381,    1.01443773395050,    1.52989220185122,    1.01443773395050,
    3,     2.95247813025207,    1.50882804744945,    1.01426795477276,    1.53035593779033,    1.01426795477276,
    4,     3.64346187679610,    1.50807918316842,    1.01467210202381,    1.53020587480385,    1.01446756440822,
    5,     4.76107268532144,    1.50471166490251,    1.01486165802626,    1.52707417509442,    1.01539714445585,
    6,     5.45184749345221,    1.51950757475282,    1.01441087704373,    1.54140501157960,    1.01606562111374,
    7,     6.16019818917769,    1.60457933884953,    0.93929253375509,    1.50716939279905,    0.99607356314664,
    8,     7.35225651849909,    1.87094020849174,    0.82134560653556,    1.53668852033542,    0.95284950345550,
    9,     8.09429797934684,    2.05086836678637,    0.75079623742186,    1.53978425323071,    0.91953639275905,
   10,     8.83161843000731,    2.20884141998211,    0.69512510011092,    1.53542111319420,    0.88349380163954,
   11,     10.02632716499301,    2.47332832011481,    0.61793855075260,    1.52836491766711,    0.81816095312639,
   12,     10.76636671923893,    2.63983180560478,    0.57767706064342,    1.52497027805479,    0.77292289685535,
   13,     11.51017274595451,    2.83838180072568,    0.53960629316237,    1.53160868206912,    0.72189615276895,
   14,     12.72507556408552,    3.20173512417578,    0.47776347653068,    1.52967210385662,    0.60733459555017,
   15,     13.48973021045790,    3.50811453446866,    0.44185014082289,    1.55006090107781,    0.51921328939390,
   16,     14.24838884057433,    3.67896990075183,    0.41400164914350,    1.52309960606057,    0.43903690326853,
   17,     15.44223913758620,    3.78826840717828,    0.40159696286174,    1.52135708682786,    0.39203436515512,
   18,     16.13675439673845,    3.74786152988510,    0.41396572034762,    1.55148619798203,    0.41396572034762,
   19,     16.82266886590916,    3.77615945418880,    0.40731015561850,    1.53806809492592,    0.40731015561850,
   20,     17.94012099889479,    3.77011864702611,    0.40534657228075,    1.52820467066377,    0.40534657228075,
   21,     18.63137835439748,    3.76989357527543,    0.40605810389978,    1.53079583708029,    0.40605810389978,
   22,     19.32215199093518,    3.77071168852508,    0.40584194283863,    1.53031295755535,    0.40584194283863,
   23,     20.44016752306478,    3.77049078178705,    0.40576180994328,    1.52992116399238,    0.40576180994328,
   24,     21.13116183132770,    3.77048795757652,    0.40579362844418,    1.53003998931005,    0.40579362844418,
   25,     21.82213568630069,    3.77051445129356,    0.40578353902212,    1.53001269797994,    0.40578353902212,
   26,     22.94016911965820,    3.77050660579452,    0.40578005660992,    1.52999638394737,    0.40578005660992,
   27,     23.63115256937423,    3.77050670231175,    0.40578155884657,    1.53000208730551,    0.40578155884657,
   28,     24.32213519736766,    3.77050749535692,    0.40578104853014,    1.53000048495667,    0.40578104853014,
   29,     25.44016917014101,    3.77050722724824,    0.40578091214878,    1.52999986193636,    0.40578091214878,
   30,     26.13115217390082,    3.77050719902080,    0.40578100303564,    1.53000019317176,    0.40578100303564,
