 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000001278,    1.85190235800547,    1.85190235802914,    1.85190235800547,
    1,     0.07253114917591,    1.02032342500316,    1.85188938000014,    1.88952611492873,    1.85188938000014,
    2,     0.07506223477107,    1.04064561830419,    1.85187641542297,    1.92714707735078,    1.85187641542297,
    3,     0.07759319316701,    1.06096525624370,    1.85183751143132,    1.96473525983742,    1.85183751143132,
    4,     0.08012396081867,    1.08128119899730,    1.85179862073755,    2.00231503293265,    1.85179862073755,
    5,     0.08265447406823,    1.10159202917376,    1.85173384040206,    2.03985523873822,    1.85173384040206,
    6,     0.08518466940398,    1.12189670045474,    1.85166907312613,    2.07738142347429,    1.85166907312613,
    7,     0.08771448312736,    1.14219369834227,    1.85157849925848,    2.11486129383909,    1.85157849925848,
    8,     0.09024385175728,    1.16248207312699,    1.85148793807228,    2.15232153661988,    1.85148793807228,
    9,     0.09277271155347,    1.18276020835223,    1.85137168675030,    2.18972876195820,    1.85137168675030,
   10,     0.09530099906232,    1.20302725549613,    1.85125544760005,    2.22711076034856,    1.85125544760005,
   11,     0.09782865050112,    1.22328148983356,    1.85111366835558,    2.26443308607729,    1.85111366835558,
   12,     0.10035560244023,    1.24352217002728,    1.85097190063159,    2.30172459453292,    1.85097190063159,
   13,     0.10288179105415,    1.26374745542736,    1.85080477668036,    2.33894982702260,    1.85080477668036,
   14,     0.10540715293317,    1.28395671908441,    1.85063766345927,    2.37613866258921,    1.85063766345927,
   15,     0.10793162420894,    1.30414799560542,    1.85044541197577,    2.41325467500544,    1.85044541197577,
   16,     0.11045514148728,    1.32432078068622,    1.85025317027683,    2.45032872292817,    1.85025317027683,
   17,     0.11297764085720,    1.34447297450016,    1.85003604274730,    2.48732346132497,    1.85003604274730,
   18,     0.11549905893507,    1.36460420435954,    1.84981892390242,    2.52427068086108,    1.84981892390242,
   19,     0.11801933176790,    1.38471222560231,    1.84957720649754,    2.56113217003251,    1.84957720649754,
   20,     0.12053839597706,    1.40479680666360,    1.84933549651019,    2.59794059994714,    1.84933549651019,
   21,     0.12305618756850,    1.42485554732612,    1.84906951054851,    2.63465694949664,    1.84906951054851,
