 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000000045,    1.85189865591732,    1.85189865591815,    1.85189865591732,
    1,     0.08119271489751,    1.08986095197931,    1.85177403267857,    2.01817621010564,    1.85177403267857,
    2,     0.09928884433640,    1.23498130432502,    1.85103560733378,    2.28599436869712,    1.85103560733378,
    3,     0.11045551722367,    1.32433227374453,    1.85024956798523,    2.45034521736471,    1.85024956798523,
    4,     0.12160226938486,    1.41327965638452,    1.84922451563691,    2.61347138803717,    1.84922451563691,
    5,     0.13958186527740,    1.55608857665245,    1.84707060317873,    2.87420546587697,    1.84707060317873,
    6,     0.15065043879433,    1.64349272975367,    1.84543987478431,    3.03296701740554,    1.84543987478431,
    7,     0.16167912593871,    1.73007886725130,    1.84360186774939,    3.18957663101826,    1.84360186774939,
    8,     0.17942539936285,    1.86820319401035,    1.84022281367846,    3.43791013820481,    1.84022281367846,
    9,     0.19032359030955,    1.95216994620787,    1.83789638520692,    3.58788608744503,    1.83789638520692,
   10,     0.20116182039895,    2.03488018970495,    1.83541934125911,    3.73485845732946,    1.83541934125911,
   11,     0.21855736275659,    2.16580880843639,    1.83115510947348,    3.96593186571096,    1.83115510947348,
   12,     0.22921239436933,    2.24474048321879,    1.82838167449901,    4.10424236352329,    1.82838167449901,
   13,     0.23978717481414,    2.32193431675960,    1.82554610907739,    4.23879815749377,    1.82554610907739,
   14,     0.25671334595102,    2.44290710849872,    1.82092791567466,    4.44835774926539,    1.82092791567466,
   15,     0.26705148736242,    2.51501732839936,    1.81808801278168,    4.57252285670110,    1.81808801278168,
   16,     0.27728868462221,    2.58483593646977,    1.81531887314013,    4.69230145944442,    1.81531887314013,
   17,     0.29362453981084,    2.69266178198395,    1.81114707216787,    4.87680650277855,    1.81114707216787,
   18,     0.30357029258398,    2.75583635572891,    1.80881318849175,    4.98479314556751,    1.80881318849175,
   19,     0.31339367480404,    2.81604226321426,    1.80675025414862,    5.08788507475562,    1.80675025414862,
   20,     0.32901405379967,    2.90677138116976,    1.80424303085071,    5.24452200675185,    1.80424303085071,
   21,     0.33848869102631,    2.95830926524918,    1.80329620001576,    5.33470785649527,    1.80329620001576,
   22,     0.34781820046840,    3.00598117229815,    1.80293149950682,    5.41957814246078,    1.80293149950682,
   23,     0.36259023998090,    3.07425726131979,    1.80402810348261,    5.54604649675638,    1.80402810348261,
   24,     0.37150910060578,    3.11034584266134,    1.80590104097101,    5.61697679504198,    1.80590104097101,
   25,     0.38025762146195,    3.14123249251960,    1.80887217140678,    5.68208803963747,    1.80887217140678,
   26,     0.39403409771163,    3.17886724487012,    1.81691424898285,    5.77572919282939,    1.81691424898285,
   27,     0.40230132553414,    3.19341698348217,    1.82415278178355,    5.82528047381382,    1.82415278178355,
   28,     0.41036826280171,    3.20037301492107,    1.83345724817219,    5.86774710106173,    1.83345724817219,
   29,     0.42297404812011,    3.19282387332725,    1.85491246883848,    5.92240881343986,    1.85491246883848,
   30,     0.43047178331251,    3.17451349518253,    1.87266276756028,    5.94479322754597,    1.87266276756028,
   31,     0.43772940502587,    3.14325804476869,    1.89464826623127,    5.95536840483851,    1.89464826623127,
   32,     0.44893302344844,    3.06029641951392,    1.94393918407280,    5.94903012477080,    1.94393918407280,
   33,     0.45549954440812,    2.98447366600948,    1.98356346024254,    5.91989291195251,    1.98356346024254,
   34,     0.46176867487692,    2.88534723085327,    2.03397333300314,    5.86871932401000,    2.03397333300314,
