 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299999999998,    2.20999999999253,    1.99999999999116,    4.41999999996552,    1.99999999999116,
    1,     0.77092072790378,    2.20999999999771,    2.00000000000391,    4.42000000000405,    2.00000000000391,
    2,     0.97549999999997,    2.21000000000616,    1.99999999999432,    4.41999999999977,    1.99999999999432,
    3,     1.18007927209660,    2.20999999998972,    2.00000000000890,    4.41999999999911,    2.00000000000890,
    4,     1.28799999999882,    2.20999999997621,    2.00000000006547,    4.42000000009712,    2.00000000006547,
    5,     1.39592072790360,    2.21000000002783,    1.99999999992917,    4.41999999989914,    1.99999999992917,
    6,     1.60050000000162,    2.20999999999206,    2.00000000007606,    4.42000000015222,    2.00000000007606,
    7,     1.80507927208835,    2.20999999968594,    1.99999999999359,    4.41999999935772,    1.99999999999359,
    8,     1.91300000000293,    2.21000000165028,    1.99999999958532,    4.42000000238412,    1.99999999958532,
    9,     2.02092072791258,    2.21000000005601,    2.00000000013921,    4.42000000041968,    2.00000000013921,
   10,     2.22549999997254,    2.20999999825884,    2.00000000027740,    4.41999999713074,    2.00000000027740,
   11,     2.43007927214181,    2.21000000904868,    1.99999999767357,    4.42000001295595,    1.99999999767357,
   12,     2.53800000024947,    2.20999997865600,    1.99999999105156,    4.41999993753594,    1.99999999105156,
   13,     2.64592072778916,    2.20999998981341,    2.00000001556436,    4.42000001402406,    2.00000001556436,
   14,     2.85049999995061,    2.21000003090741,    1.99999997726461,    4.42000001156959,    1.99999997726461,
   15,     3.05507927364631,    2.20999995384893,    2.00000002655514,    4.41999996638472,    2.00000002655514,
   16,     3.16299999670963,    2.20999983829873,    2.00000018290084,    4.42000008080830,    2.00000018290084,
   17,     3.27092072634752,    2.21000009850898,    1.99999983105936,    4.41999982365914,    1.99999983105936,
   18,     3.47550000738312,    2.21000011621228,    2.00000011775620,    4.42000049266578,    2.00000011775620,
   19,     3.68007924783045,    2.20999841882246,    2.00000036395283,    4.41999764198008,    2.00000036395283,
   20,     3.78799996483273,    2.21000401848461,    2.00000052258331,    4.42000919188044,    2.00000052258331,
   21,     3.89592075829872,    2.21000224171368,    1.99999777321066,    4.41999956221793,    1.99999777321066,
   22,     4.10050004286907,    2.20999610861257,    2.00000257193807,    4.41999790119826,    2.00000257193807,
   23,     4.30507920344473,    2.21001139908038,    1.99999484385521,    4.42001140302200,    1.99999484385521,
   24,     4.41300068346591,    2.21005729370410,    1.99997899957191,    4.42006817525892,    1.99997899957191,
   25,     4.52092236094258,    2.21002730656075,    1.99998545803968,    4.42002247499211,    1.99998545803968,
   26,     4.72550136484826,    2.20994806654147,    2.00002088943008,    4.41994229763857,    2.00002088943008,
   27,     4.93007810426725,    2.20999693417173,    2.00001313037538,    4.42002288643280,    2.00001313037538,
   28,     5.03799940443118,    2.21015729346771,    1.99998838825759,    4.42028892315824,    1.99998838825759,
   29,     5.14592367490367,    2.20983046351882,    1.99995238354766,    4.41955570275070,    2.00000681992521,
   30,     5.35050749475109,    2.21059654570452,    1.99956947688527,    4.42024137849877,    1.99996407403548,
   31,     5.55534710436533,    2.21707794681827,    1.99400064366462,    4.42085485301026,    1.99852134334513,
   32,     5.66376710591855,    2.22436991271831,    1.98705681639090,    4.41994939724175,    1.99667987479246,
   33,     5.77262102767440,    2.23412103918266,    1.97803266244808,    4.41916438736574,    1.99436281043450,
   34,     5.98055821587123,    2.25880020379459,    1.95666632507156,    4.41971829382965,    1.98881633840002,
   35,     6.19080540130939,    2.28790307030504,    1.93201998133371,    4.42027444718408,    1.98219866315404,
   36,     6.30251987738184,    2.30387452615075,    1.91858550237156,    4.42018026515599,    1.97841634464321,
   37,     6.41461779067517,    2.31996017292462,    1.90524642506983,    4.42009582576901,    1.97465490429774,
   38,     6.62775623279189,    2.35029027272785,    1.88053896476662,    4.41981243637668,    1.96734671868824,
   39,     6.84121140580729,    2.37956793049642,    1.85726258174649,    4.41948247803492,    1.96020563783295,
   40,     6.95378747004733,    2.39445468039540,    1.84581028049403,    4.41970906525087,    1.95664567683158,
   41,     7.06628675626700,    2.40908916540158,    1.83495351858545,    4.42056664063972,    1.95326433310432,
   42,     7.27924460339525,    2.43471301722376,    1.81558723445456,    4.42043387363179,    1.94690899470730,
   43,     7.49173103071798,    2.45815809806178,    1.79802319911059,    4.41982528739664,    1.94090780732732,
   44,     7.60360656466381,    2.46973917935329,    1.78958072020221,    4.41979761929867,    1.93800994957374,
   45,     7.71532329324952,    2.48088391561615,    1.78162176144684,    4.41999677168516,    1.93523360187203,
   46,     7.92665300226710,    2.50025860541957,    1.76782405690043,    4.42001731113304,    1.93032151473703,
   47,     8.13739580947741,    2.51758490949431,    1.75564471631815,    4.41998464423598,    1.92588030277247,
   48,     8.24833147397891,    2.52592088455353,    1.74985227778839,    4.41998841334925,    1.92374049023813,
