 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000001,    2.00000000000005,    4.42000000000013,    2.00000000000005,
    1,     0.69971010563602,    2.21000000000000,    1.99999999999999,    4.41999999999998,    1.99999999999999,
    2,     0.77468257554990,    2.20999999999998,    2.00000000000001,    4.41999999999999,    2.00000000000001,
    3,     0.86381742445010,    2.20999999999999,    2.00000000000000,    4.41999999999997,    2.00000000000000,
    4,     0.93878989436398,    2.21000000000000,    1.99999999999999,    4.41999999999997,    1.99999999999999,
    5,     0.97550000000000,    2.21000000000002,    2.00000000000006,    4.42000000000019,    2.00000000000006,
    6,     1.01221010563602,    2.21000000000003,    1.99999999999998,    4.42000000000002,    1.99999999999998,
    7,     1.08718257554990,    2.20999999999999,    1.99999999999999,    4.41999999999996,    1.99999999999999,
    8,     1.17631742445010,    2.20999999999993,    2.00000000000004,    4.41999999999994,    2.00000000000004,
    9,     1.25128989436398,    2.21000000000007,    1.99999999999999,    4.42000000000012,    1.99999999999999,
   10,     1.28800000000000,    2.21000000000004,    1.99999999999994,    4.41999999999997,    1.99999999999994,
   11,     1.32471010563602,    2.21000000000000,    2.00000000000000,    4.42000000000002,    2.00000000000000,
   12,     1.39968257554990,    2.20999999999995,    2.00000000000001,    4.41999999999992,    2.00000000000001,
   13,     1.48881742445010,    2.21000000000005,    1.99999999999997,    4.42000000000005,    1.99999999999997,
   14,     1.56378989436398,    2.20999999999995,    2.00000000000001,    4.41999999999992,    2.00000000000001,
   15,     1.60050000000000,    2.20999999999997,    2.00000000000008,    4.42000000000013,    2.00000000000008,
   16,     1.63721010563602,    2.21000000000000,    2.00000000000002,    4.42000000000003,    2.00000000000002,
   17,     1.71218257554990,    2.20999999999997,    1.99999999999998,    4.41999999999990,    1.99999999999998,
   18,     1.80131742445010,    2.21000000000005,    1.99999999999999,    4.42000000000007,    1.99999999999999,
   19,     1.87628989436398,    2.20999999999993,    2.00000000000004,    4.41999999999995,    2.00000000000004,
   20,     1.91300000000000,    2.21000000000001,    2.00000000000014,    4.42000000000033,    2.00000000000014,
   21,     1.94971010563602,    2.20999999999995,    1.99999999999988,    4.41999999999963,    1.99999999999988,
   22,     2.02468257554990,    2.21000000000002,    2.00000000000003,    4.42000000000011,    2.00000000000003,
   23,     2.11381742445010,    2.20999999999986,    2.00000000000009,    4.41999999999992,    2.00000000000009,
   24,     2.18878989436398,    2.21000000000017,    1.99999999999985,    4.42000000000001,    1.99999999999985,
   25,     2.22550000000000,    2.21000000000022,    1.99999999999991,    4.42000000000024,    1.99999999999991,
   26,     2.26221010563602,    2.21000000000006,    2.00000000000004,    4.42000000000021,    2.00000000000004,
   27,     2.33718257554990,    2.20999999999973,    2.00000000000000,    4.41999999999946,    2.00000000000000,
   28,     2.42631742445010,    2.21000000000022,    1.99999999999997,    4.42000000000038,    1.99999999999997,
   29,     2.50128989436398,    2.20999999999999,    2.00000000000002,    4.42000000000002,    2.00000000000002,
   30,     2.53800000000000,    2.20999999999965,    1.99999999999989,    4.41999999999908,    1.99999999999989,
   31,     2.57471010563602,    2.20999999999984,    2.00000000000009,    4.41999999999987,    2.00000000000009,
   32,     2.64968257554990,    2.21000000000005,    1.99999999999998,    4.42000000000005,    1.99999999999998,
   33,     2.73881742445010,    2.21000000000017,    1.99999999999996,    4.42000000000024,    1.99999999999996,
   34,     2.81378989436397,    2.20999999999905,    2.00000000000030,    4.41999999999874,    2.00000000000030,
   35,     2.85049999999999,    2.21000000000159,    2.00000000000074,    4.42000000000482,    2.00000000000074,
   36,     2.88721010563602,    2.21000000000077,    1.99999999999876,    4.41999999999880,    1.99999999999876,
   37,     2.96218257554990,    2.20999999999890,    2.00000000000130,    4.42000000000067,    2.00000000000130,
   38,     3.05131742445008,    2.21000000000141,    1.99999999999829,    4.41999999999904,    1.99999999999829,
