 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300001810482,    2.21000060503614,    2.00000045256284,    4.42000221023642,    2.00000045256284,
    1,     1.00849151868986,    2.21000057139835,    1.99999976363524,    4.42000062043046,    1.99999976363524,
    2,     1.56750846641074,    2.20999735600989,    2.00000106869390,    4.41999707383048,    2.00000106869390,
    3,     1.91299960222150,    2.21000482260889,    2.00000436016689,    4.42001928120764,    2.00000436016689,
    4,     2.25849165479002,    2.21000716524083,    1.99999182750578,    4.41999626921089,    1.99999182750578,
    5,     2.81750899608331,    2.20997662746077,    2.00001496400633,    4.41998632502579,    2.00001496400633,
    6,     3.16299458200520,    2.20996041838984,    2.00006735278028,    4.42006968375817,    2.00006735278028,
    7,     3.50848907762242,    2.21006644002034,    1.99991344144037,    4.41994157987294,    1.99991344144037,
    8,     4.06753114176928,    2.21024574172613,    1.99997448933789,    4.42043509861998,    1.99997448933789,
    9,     4.41300857646924,    2.20843872689883,    2.00003978819490,    4.41696532358815,    2.00003978819490,
   10,     4.75822207739929,    2.20627675569510,    2.00261565794391,    4.41832437671270,    2.00142812066922,
   11,     5.31691407038858,    2.20863076205227,    1.99780948570434,    4.41242348684643,    2.00091849865237,
   12,     5.66347837706373,    2.22617879718767,    1.98908281035314,    4.42805397825862,    1.99869018871988,
   13,     6.01468902425620,    2.26301224428717,    1.95030354334295,    4.41356079866175,    1.98761828785137,
   14,     6.59390048130250,    2.34748469828464,    1.88712547354224,    4.42999817288358,    1.96972245562448,
   15,     6.95417023467831,    2.40032492658124,    1.84816432217960,    4.43619489094581,    1.95902586193469,
   16,     7.31349687751998,    2.44115269405673,    1.81375710859251,    4.42765805200515,    1.94687528087911,
   17,     7.89247777704495,    2.49652094134065,    1.76947889936990,    4.41754112753736,    1.93078327985181,
   18,     8.24831899433886,    2.52489835257056,    1.74951228468729,    4.41734068540889,    1.92340010199507,
   19,     8.60241820648004,    2.54892735756925,    1.73406937281971,    4.42001686430310,    1.91772874047981,
   20,     9.17187161667434,    2.57505775585539,    1.71658631696174,    4.42030890908756,    1.91110145624409,
   21,     9.52178118950262,    2.58423808465629,    1.71039312693830,    4.42006305836832,    1.90855518754164,
   22,     9.87020316842369,    2.58846100335296,    1.70757672921629,    4.41999577380935,    1.90743775082861,
   23,     10.43083746219810,    2.58506233671687,    1.70982948034321,    4.42001579184340,    1.90833517732950,
