 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000052926,    2.20999999291037,    1.99999998445164,    4.41999995145886,    1.99999998445164,
    1,     0.87884145607928,    2.21000000256467,    2.00000001269402,    4.42000003318312,    2.00000001269402,
    2,     1.28799999928971,    2.20999999779826,    1.99999998839146,    4.41999996994166,    1.99999998839146,
    3,     1.69715854763844,    2.21000009476993,    1.99999998719305,    4.42000016123650,    1.99999998719305,
    4,     1.91300000216900,    2.20999952863244,    1.99999999769021,    4.41999905216024,    1.99999999769021,
    5,     2.12884145234527,    2.21000001297016,    2.00000006527358,    4.42000017019494,    2.00000006527358,
    6,     2.53800002368443,    2.21000068509428,    1.99999970085398,    4.42000070907566,    1.99999970085398,
    7,     2.94715855521337,    2.20999747346549,    2.00000091892526,    4.41999697775348,    2.00000091892526,
    8,     3.16299980450233,    2.21000369764418,    2.00000471416895,    4.42001781361917,    2.00000471416895,
    9,     3.37884156031438,    2.21000296099628,    1.99999313992221,    4.41999076120033,    1.99999313992221,
   10,     3.78799920563615,    2.20996338240864,    2.00002260279504,    4.41997671616666,    2.00002260279504,
   11,     4.19714948872636,    2.20986498168629,    2.00005077641118,    4.41984217238552,    2.00005077641118,
   12,     4.41298599144217,    2.21023005331601,    2.00009592096696,    4.42067211403592,    2.00009592096696,
   13,     4.62887899210230,    2.21068614719072,    1.99932059867946,    4.41987035129375,    1.99976929228131,
   14,     5.03801722607253,    2.21019308766976,    2.00086949622563,    4.42230792988715,    1.99976541780985,
   15,     5.44725013475827,    2.21207842148893,    1.99639312735635,    4.41617815783379,    1.99881015344848,
   16,     5.66391120413988,    2.22345467759644,    1.98741045430085,    4.41891707091930,    1.99704134269555,
   17,     5.88234668226980,    2.24683735265635,    1.96713675353150,    4.41983633561773,    1.99178010057997,
   18,     6.30255758831409,    2.30439087644781,    1.91940056594861,    4.42304915242074,    1.97878336415603,
   19,     6.72836657867144,    2.36497206253231,    1.86935257243064,    4.42096660882137,    1.96419937919851,
   20,     6.95364028329921,    2.39435011674050,    1.84612368799677,    4.42026646787246,    1.95694902995373,
   21,     7.17855568604330,    2.42154499712317,    1.82389595921523,    4.41664613531081,    1.94925427270621,
   22,     7.60362533235962,    2.46908138085913,    1.78923074892192,    4.41775632822375,    1.93765721472230,
   23,     8.02633004125910,    2.50900079454372,    1.76208133663603,    4.42106347367046,    1.92837346011895,
   24,     8.24833851900887,    2.52642058682141,    1.74990582458936,    4.42099810024124,    1.92379426010384,
   25,     8.46971702141106,    2.54095712043409,    1.73951895717209,    4.42004308035651,    1.91987620800298,
   26,     8.88764298303509,    2.56367448401537,    1.72409065364197,    4.42000721687130,    1.91395001000929,
   27,     9.30335265663476,    2.57897692282160,    1.71387290556095,    4.42003867209089,    1.90994799646631,
   28,     9.52178347143263,    2.58416584837423,    1.71038949506712,    4.41993012057050,    1.90855157329106,
   29,     9.73962856085333,    2.58743446393125,    1.70825304260426,    4.41999279554967,    1.90770668049594,
   30,     10.15099683070304,    2.58835301173811,    1.70764864799391,    4.41999752102555,    1.90747114276861,
   31,     10.56031650760165,    2.58245269079407,    1.71155248720066,    4.42000332600662,    1.90902177702526,
   32,     10.77542400453702,    2.57661795561706,    1.71542604754752,    4.41999755564413,    1.91055748126238,
   33,     10.98996656537838,    2.56890764776792,    1.72057982765790,    4.42001067786559,    1.91258035275502,
   34,     11.39510830070577,    2.54911372740542,    1.73392960778568,    4.41998376556118,    1.91774301897653,
   35,     11.79819696546982,    2.52249275492026,    1.75223784164201,    4.42000726043908,    1.92462486288785,
   36,     12.00999794179536,    2.50568912724925,    1.76400791105794,    4.42005544311955,    1.92894498896774,
   37,     12.22121291386933,    2.48689782059657,    1.77729939859191,    4.41996200090582,    1.93370789480838,
