 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000002,    1.99999999999999,    4.42000000000002,    1.99999999999999,
    1,     0.70618643785157,    2.20999999999999,    2.00000000000000,    4.41999999999999,    2.00000000000000,
    2,     0.77606356214843,    2.21000000000000,    2.00000000000001,    4.42000000000001,    2.00000000000001,
    3,     0.81925000000000,    2.20999999999997,    2.00000000000001,    4.41999999999996,    2.00000000000001,
    4,     0.86243643785157,    2.20999999999998,    2.00000000000000,    4.41999999999996,    2.00000000000000,
    5,     0.93231356214843,    2.21000000000000,    2.00000000000000,    4.42000000000002,    2.00000000000000,
    6,     0.97550000000000,    2.21000000000004,    2.00000000000004,    4.42000000000018,    2.00000000000004,
    7,     1.01868643785157,    2.21000000000003,    1.99999999999998,    4.42000000000002,    1.99999999999998,
    8,     1.08856356214844,    2.21000000000003,    1.99999999999997,    4.41999999999999,    1.99999999999997,
    9,     1.13175000000000,    2.20999999999995,    2.00000000000005,    4.42000000000001,    2.00000000000005,
   10,     1.17493643785157,    2.20999999999997,    2.00000000000001,    4.41999999999996,    2.00000000000001,
   11,     1.24481356214843,    2.21000000000000,    1.99999999999999,    4.41999999999998,    1.99999999999999,
   12,     1.28800000000000,    2.20999999999999,    2.00000000000001,    4.42000000000000,    2.00000000000001,
   13,     1.33118643785157,    2.21000000000001,    2.00000000000001,    4.42000000000003,    2.00000000000001,
   14,     1.40106356214843,    2.21000000000006,    1.99999999999999,    4.42000000000011,    1.99999999999999,
   15,     1.44425000000000,    2.20999999999996,    1.99999999999998,    4.41999999999987,    1.99999999999998,
   16,     1.48743643785157,    2.20999999999991,    2.00000000000000,    4.41999999999981,    2.00000000000000,
   17,     1.55731356214843,    2.21000000000005,    1.99999999999999,    4.42000000000007,    1.99999999999999,
   18,     1.60050000000000,    2.21000000000004,    1.99999999999996,    4.42000000000000,    1.99999999999996,
   19,     1.64368643785157,    2.20999999999999,    1.99999999999998,    4.41999999999993,    1.99999999999998,
   20,     1.71356356214843,    2.21000000000001,    2.00000000000002,    4.42000000000006,    2.00000000000002,
   21,     1.75675000000000,    2.20999999999994,    2.00000000000005,    4.41999999999999,    2.00000000000005,
   22,     1.79993643785157,    2.20999999999997,    2.00000000000000,    4.41999999999994,    2.00000000000000,
   23,     1.86981356214843,    2.21000000000008,    1.99999999999998,    4.42000000000012,    1.99999999999998,
   24,     1.91300000000000,    2.20999999999999,    1.99999999999997,    4.41999999999990,    1.99999999999997,
