 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000001,    2.20999999999961,    1.99999999999949,    4.41999999999809,    1.99999999999949,
    1,     0.73642021127205,    2.21000000000033,    2.00000000000042,    4.42000000000158,    2.00000000000042,
    2,     0.88636515109979,    2.20999999999992,    1.99999999999971,    4.41999999999918,    1.99999999999971,
    3,     1.06463484890021,    2.21000000000048,    2.00000000000033,    4.42000000000170,    2.00000000000033,
    4,     1.21457978872791,    2.20999999999550,    2.00000000000068,    4.41999999999249,    2.00000000000068,
    5,     1.28799999999996,    2.21000000001809,    2.00000000000050,    4.42000000003730,    2.00000000000050,
    6,     1.36142021127207,    2.21000000000024,    1.99999999999674,    4.41999999999326,    1.99999999999674,
    7,     1.51136515109974,    2.20999999999168,    2.00000000000466,    4.41999999999365,    2.00000000000466,
    8,     1.68963484890030,    2.21000000002744,    1.99999999998893,    4.42000000003040,    1.99999999998893,
    9,     1.83957978872828,    2.20999999990653,    2.00000000002652,    4.41999999987166,    2.00000000002652,
   10,     1.91299999999788,    2.21000000014840,    2.00000000016350,    4.42000000065813,    2.00000000016350,
   11,     1.98642021127248,    2.21000000007103,    1.99999999980591,    4.41999999971313,    1.99999999980591,
   12,     2.13636515110094,    2.20999999988127,    2.00000000020490,    4.42000000021536,    2.00000000020490,
   13,     2.31463484889499,    2.21000000016346,    1.99999999971650,    4.41999999970038,    1.99999999971650,
   14,     2.46457978875211,    2.21000000065720,    2.00000000000247,    4.42000000131987,    2.00000000000247,
   15,     2.53799999999213,    2.20999999448230,    2.00000000155347,    4.41999999239776,    2.00000000155347,
   16,     2.61142021125798,    2.21000000055136,    1.99999999948589,    4.41999999996654,    1.99999999948589,
   17,     2.76136515113821,    2.21000000246926,    1.99999999987680,    4.42000000466625,    1.99999999987680,
   18,     2.93963484882170,    2.20999999047849,    2.00000000201657,    4.41999998541360,    2.00000000201657,
   19,     3.08957978874928,    2.21000003484123,    1.99999999190681,    4.42000005179652,    1.99999999190681,
   20,     3.16300000056812,    2.20999994735860,    1.99999996411931,    4.41999981542089,    1.99999996411931,
   21,     3.23642021107925,    2.20999997146300,    2.00000005153532,    4.42000005681905,    2.00000005153532,
   22,     3.38636515066873,    2.21000003907476,    1.99999994647758,    4.41999995986498,    1.99999994647758,
   23,     3.56463485046068,    2.20999995035134,    2.00000006850134,    4.42000005209064,    2.00000006850134,
   24,     3.71457978180464,    2.20999979141469,    2.00000004469048,    4.41999968159533,    2.00000004469048,
   25,     3.78799999842739,    2.21000136888119,    1.99999977314986,    4.42000223642325,    1.99999977314986,
   26,     3.86142021816624,    2.21000014850766,    1.99999975152600,    4.41999974788775,    1.99999975152600,
   27,     4.01136515126298,    2.20999934056395,    2.00000033407604,    4.41999941943573,    2.00000033407604,
   28,     4.18963484893558,    2.21000129136438,    1.99999954309753,    4.42000157297372,    1.99999954309753,
   29,     4.33957977105438,    2.20999305002372,    2.00000229974352,    4.41999118246464,    2.00000229974352,
   30,     4.41299980152258,    2.20998436150391,    2.00000747697640,    4.41998524700873,    2.00000747697640,
